time,ensemble_survival,MTE,RPD,surface,penalty,sim_mode,W2,MMD
1.0,0.8050000071525574,0.49099399732506793,0.26362330846875687,hyperbolic_paraboloid,T+F+Kf,learned_latent,1.2217180751977617,0.1110117956995964
2.0,0.5249999761581421,,,hyperbolic_paraboloid,T+F+Kf,learned_latent,1.1821401868084516,0.14489246904850006
3.0,0.32999998331069946,,,hyperbolic_paraboloid,T+F+Kf,learned_latent,1.0337339585600942,0.15467536449432373
4.0,0.22499999403953552,,,hyperbolic_paraboloid,T+F+Kf,learned_latent,1.2649446083835323,0.0996500551700592
5.0,0.1599999964237213,,,hyperbolic_paraboloid,T+F+Kf,learned_latent,0.6659990607331521,0.10604418814182281
0.1,0.9899999499320984,1.0882409606317076,1.4536897882869142,hyperbolic_paraboloid,T+F+Kf,end_to_end,,
0.2,0.9049999713897705,1.3788597149084945,1.3265066520885713,hyperbolic_paraboloid,T+F+Kf,end_to_end,,
0.5,0.6549999713897705,1.5909888580555225,1.120084444376351,hyperbolic_paraboloid,T+F+Kf,end_to_end,,
1.0,0.3799999952316284,1.966657738936575,1.055933112397899,hyperbolic_paraboloid,T+F+Kf,end_to_end,1.1301946563387784,0.13553784787654877
2.0,0.14499999582767487,,,hyperbolic_paraboloid,T+F+Kf,end_to_end,1.3511184880279,0.2170504927635193
3.0,0.044999998062849045,,,hyperbolic_paraboloid,T+F+Kf,end_to_end,1.5365613503343825,0.21932418644428253
4.0,0.029999999329447746,,,hyperbolic_paraboloid,T+F+Kf,end_to_end,1.78758122147361,0.18707673251628876
5.0,0.009999999776482582,,,hyperbolic_paraboloid,T+F+Kf,end_to_end,1.626310116117098,0.377836138010025
0.1,1.0,0.1228304672241211,0.16407891483019113,hyperbolic_paraboloid,T+F+D,learned_latent,,
0.2,0.9799999594688416,0.22650068633410395,0.21790082332251978,hyperbolic_paraboloid,T+F+D,learned_latent,,
0.5,0.9149999618530273,0.26764889493014643,0.18842958091621992,hyperbolic_paraboloid,T+F+D,learned_latent,,
1.0,0.8050000071525574,0.48691146566260674,0.26143132545134756,hyperbolic_paraboloid,T+F+D,learned_latent,1.2070850500262276,0.10803491622209549
2.0,0.5249999761581421,,,hyperbolic_paraboloid,T+F+D,learned_latent,1.1353850593496353,0.13432039320468903
3.0,0.32999998331069946,,,hyperbolic_paraboloid,T+F+D,learned_latent,0.9806452616899345,0.1415708214044571
4.0,0.22499999403953552,,,hyperbolic_paraboloid,T+F+D,learned_latent,1.2595218794583132,0.09403567016124725
5.0,0.1599999964237213,,,hyperbolic_paraboloid,T+F+D,learned_latent,0.6167952510619543,0.09441711008548737
0.1,0.9950000047683716,1.1135428730566896,1.487488490088191,hyperbolic_paraboloid,T+F+D,end_to_end,,
0.2,0.8899999856948853,1.4065707774644487,1.353165570627906,hyperbolic_paraboloid,T+F+D,end_to_end,,
0.5,0.6200000047683716,1.5932537201912171,1.1216789475898736,hyperbolic_paraboloid,T+F+D,end_to_end,,
1.0,0.35499998927116394,1.954619501678037,1.0494695711906394,hyperbolic_paraboloid,T+F+D,end_to_end,1.1407023722849936,0.1337721347808838
2.0,0.12999999523162842,,,hyperbolic_paraboloid,T+F+D,end_to_end,1.4011941555514182,0.22715944051742554
3.0,0.054999999701976776,,,hyperbolic_paraboloid,T+F+D,end_to_end,1.3529058910614185,0.19472567737102509
4.0,0.02499999850988388,,,hyperbolic_paraboloid,T+F+D,end_to_end,1.675280620392863,0.17145243287086487
5.0,0.009999999776482582,,,hyperbolic_paraboloid,T+F+D,end_to_end,2.1067019701046625,0.40361592173576355
0.1,1.0,0.07870939731597901,0.13031364856808927,sinusoidal,baseline,learned_latent,,
0.2,0.9799999594688416,0.1237753167444346,0.15328136629367056,sinusoidal,baseline,learned_latent,,
0.5,0.9149999618530273,0.1312470566379568,0.112750917068976,sinusoidal,baseline,learned_latent,,
1.0,0.8050000071525574,0.17713406959675854,0.11995639114452283,sinusoidal,baseline,learned_latent,0.3778352167824392,0.056122612208127975
2.0,0.5249999761581421,,,sinusoidal,baseline,learned_latent,0.4375491773528839,0.08347895741462708
3.0,0.32999998331069946,,,sinusoidal,baseline,learned_latent,0.4652097202647801,0.07466074079275131
4.0,0.22499999403953552,,,sinusoidal,baseline,learned_latent,0.35914954494098045,0.052936308085918427
5.0,0.1599999964237213,,,sinusoidal,baseline,learned_latent,0.253917907254673,0.05631663277745247
0.1,1.0,0.8744265747070312,1.4477269708662461,sinusoidal,baseline,end_to_end,,
0.2,0.9799999594688416,1.126370721933793,1.3948794295366889,sinusoidal,baseline,end_to_end,,
0.5,0.8949999809265137,1.4843071452732193,1.275129485785279,sinusoidal,baseline,end_to_end,,
1.0,0.7049999833106995,1.8201817722185283,1.23263941894085,sinusoidal,baseline,end_to_end,0.5162493521152448,0.09299995750188828
2.0,0.3449999988079071,,,sinusoidal,baseline,end_to_end,0.6127295228282432,0.10207472741603851
3.0,0.20499999821186066,,,sinusoidal,baseline,end_to_end,0.535127734254097,0.06130020692944527
4.0,0.11499999463558197,,,sinusoidal,baseline,end_to_end,0.6246157259371573,0.08294890820980072
5.0,0.07499999552965164,,,sinusoidal,baseline,end_to_end,0.7557402108359036,0.10870812088251114
0.1,1.0,0.07567844390869141,0.12529551082834897,sinusoidal,T,learned_latent,,
0.2,0.9799999594688416,0.12165898692851164,0.15066053740593283,sinusoidal,T,learned_latent,,
0.5,0.9149999618530273,0.13020972997113003,0.11185977683329472,sinusoidal,T,learned_latent,,
1.0,0.8050000071525574,0.18836423032772467,0.12756153202073225,sinusoidal,T,learned_latent,0.40127828858903525,0.05989760160446167
2.0,0.5249999761581421,,,sinusoidal,T,learned_latent,0.4663335496287054,0.08755973726511002
3.0,0.32999998331069946,,,sinusoidal,T,learned_latent,0.4814944065505182,0.08038198202848434
4.0,0.22499999403953552,,,sinusoidal,T,learned_latent,0.40880391567346247,0.05832048878073692
5.0,0.1599999964237213,,,sinusoidal,T,learned_latent,0.2619890267078519,0.05792155861854553
0.1,1.0,0.5763796997070313,0.9542715887897492,sinusoidal,T,end_to_end,,
0.2,0.9599999785423279,0.865562915802002,1.0718992270583687,sinusoidal,T,end_to_end,,
0.5,0.8549999594688416,1.26116943359375,1.0834377079351012,sinusoidal,T,end_to_end,,
1.0,0.6699999570846558,1.5029991491517025,1.0178411992450827,sinusoidal,T,end_to_end,0.47655675870584585,0.08893691748380661
2.0,0.2849999964237213,,,sinusoidal,T,end_to_end,0.6274996677858684,0.06998622417449951
3.0,0.14000000059604645,,,sinusoidal,T,end_to_end,0.6551430321274995,0.11290863901376724
4.0,0.07999999821186066,,,sinusoidal,T,end_to_end,0.9673844517514271,0.25031140446662903
5.0,0.04999999701976776,,,sinusoidal,T,end_to_end,0.7474664637672237,0.08820541203022003
0.1,1.0,0.08424878120422363,0.1394848193547051,sinusoidal,K,learned_latent,,
0.2,0.9799999594688416,0.13322139272884448,0.1649792352314148,sinusoidal,K,learned_latent,,
0.5,0.9149999618530273,0.14270994050906655,0.12259838109468747,sinusoidal,K,learned_latent,,
1.0,0.8050000071525574,0.20559953014302698,0.13923339374018637,sinusoidal,K,learned_latent,0.41951294584316623,0.06522805243730545
2.0,0.5249999761581421,,,sinusoidal,K,learned_latent,0.5044059352247653,0.09649331867694855
3.0,0.32999998331069946,,,sinusoidal,K,learned_latent,0.5220305221119366,0.08779766410589218
4.0,0.22499999403953552,,,sinusoidal,K,learned_latent,0.43781246633814663,0.0630478709936142
5.0,0.1599999964237213,,,sinusoidal,K,learned_latent,0.29399784543868207,0.06484312564134598
0.1,1.0,1.1312570190429687,1.87294318908248,sinusoidal,K,end_to_end,,
0.2,0.9799999594688416,1.446671622140067,1.7915349251560757,sinusoidal,K,end_to_end,,
0.5,0.8799999952316284,1.9204337380149148,1.6497944462760799,sinusoidal,K,end_to_end,,
1.0,0.6699999570846558,2.2516748229069496,1.524849434113848,sinusoidal,K,end_to_end,0.5175761112854502,0.0911727175116539
2.0,0.32499998807907104,,,sinusoidal,K,end_to_end,0.8596954966051572,0.20479601621627808
3.0,0.14999999105930328,,,sinusoidal,K,end_to_end,0.6012972115943311,0.06880781799554825
4.0,0.08500000089406967,,,sinusoidal,K,end_to_end,0.5677026904797294,0.05156051367521286
5.0,0.054999999701976776,,,sinusoidal,K,end_to_end,0.6224567092621063,0.08713255077600479
0.1,1.0,0.08745865821838379,0.14479918840635503,sinusoidal,T+K,learned_latent,,
0.2,0.9799999594688416,0.1404156392934371,0.17388847474603625,sinusoidal,T+K,learned_latent,,
0.5,0.9149999618530273,0.14640149392716872,0.12576969818142633,sinusoidal,T+K,learned_latent,,
1.0,0.8050000071525574,0.21862750319960694,0.14805602529465278,sinusoidal,T+K,learned_latent,0.4375488858697403,0.07283905893564224
2.0,0.5249999761581421,,,sinusoidal,T+K,learned_latent,0.5522132762277333,0.1128484457731247
3.0,0.32999998331069946,,,sinusoidal,T+K,learned_latent,0.5439972802091252,0.09718943387269974
4.0,0.22499999403953552,,,sinusoidal,T+K,learned_latent,0.4628493819572304,0.07011725753545761
5.0,0.1599999964237213,,,sinusoidal,T+K,learned_latent,0.337620857628847,0.07711057364940643
0.1,1.0,1.129442138671875,1.8699384184840926,sinusoidal,T+K,end_to_end,,
0.2,0.9699999690055847,1.4299517759342784,1.770829335883095,sinusoidal,T+K,end_to_end,,
0.5,0.8499999642372131,1.9037651510799631,1.6354748987654333,sinusoidal,T+K,end_to_end,,
1.0,0.6349999904632568,2.2337533545306347,1.5127128943994532,sinusoidal,T+K,end_to_end,0.46791135371501974,0.07842805981636047
2.0,0.2849999964237213,,,sinusoidal,T+K,end_to_end,0.7399768945033337,0.1913124918937683
3.0,0.125,,,sinusoidal,T+K,end_to_end,0.5963232303906074,0.07772572338581085
4.0,0.07000000029802322,,,sinusoidal,T+K,end_to_end,0.6228137401753324,0.09347876906394958
5.0,0.044999998062849045,,,sinusoidal,T+K,end_to_end,0.6398831021257343,0.07015464454889297
0.1,1.0,0.04570794105529785,0.07567544372801094,sinusoidal,T+F,learned_latent,,
0.2,0.9799999594688416,0.08089591045768893,0.10018019754397062,sinusoidal,T+F,learned_latent,,
0.5,0.9149999618530273,0.07558779898888426,0.06493550311555996,sinusoidal,T+F,learned_latent,,
1.0,0.8050000071525574,0.11514270379676582,0.07797541853764042,sinusoidal,T+F,learned_latent,0.29688823921358826,0.033987320959568024
2.0,0.5249999761581421,,,sinusoidal,T+F,learned_latent,0.3258394056671507,0.050284672528505325
3.0,0.32999998331069946,,,sinusoidal,T+F,learned_latent,0.3334465180835211,0.04572669789195061
4.0,0.22499999403953552,,,sinusoidal,T+F,learned_latent,0.30992332758604624,0.03562278673052788
5.0,0.1599999964237213,,,sinusoidal,T+F,learned_latent,0.15058677092679026,0.027530577033758163
0.1,1.0,0.6345993804931641,1.0506618456132535,sinusoidal,T+F,end_to_end,,
0.2,0.9799999594688416,0.9299221428073182,1.151600661144361,sinusoidal,T+F,end_to_end,,
0.5,0.9099999666213989,1.3267981560675652,1.139817628632294,sinusoidal,T+F,end_to_end,,
1.0,0.7699999809265137,1.6727754667207793,1.1328148709038157,sinusoidal,T+F,end_to_end,0.5170178005500288,0.08622831106185913
2.0,0.4399999976158142,,,sinusoidal,T+F,end_to_end,0.8176560825163116,0.13569079339504242
3.0,0.26499998569488525,,,sinusoidal,T+F,end_to_end,0.603323551446742,0.05857238173484802
4.0,0.17999999225139618,,,sinusoidal,T+F,end_to_end,0.6301481359772069,0.09797555208206177
5.0,0.09999999403953552,,,sinusoidal,T+F,end_to_end,0.9482597257488891,0.1270441710948944
0.1,1.0,0.05090102195739746,0.08427326486168234,sinusoidal,T+F+K,learned_latent,,
0.2,0.9799999594688416,0.08861484332960479,0.10973920016304159,sinusoidal,T+F+K,learned_latent,,
0.5,0.9149999618530273,0.08435094030828424,0.07246368885532029,sinusoidal,T+F+K,learned_latent,,
1.0,0.8050000071525574,0.12146798127926654,0.08225893927148792,sinusoidal,T+F+K,learned_latent,0.3216666411756493,0.03756434842944145
2.0,0.5249999761581421,,,sinusoidal,T+F+K,learned_latent,0.34309318656888854,0.05254301056265831
3.0,0.32999998331069946,,,sinusoidal,T+F+K,learned_latent,0.3636939368991868,0.05098390579223633
4.0,0.22499999403953552,,,sinusoidal,T+F+K,learned_latent,0.356577090518253,0.04406856745481491
5.0,0.1599999964237213,,,sinusoidal,T+F+K,learned_latent,0.14624945439551237,0.02727172151207924
0.1,1.0,0.6235501098632813,1.0323683404042643,sinusoidal,T+F+K,end_to_end,,
0.2,0.9799999594688416,0.9195031925123565,1.1386980002701008,sinusoidal,T+F+K,end_to_end,,
0.5,0.8999999761581421,1.3222391764322916,1.135901128346929,sinusoidal,T+F+K,end_to_end,,
1.0,0.75,1.657811279296875,1.1226810218714518,sinusoidal,T+F+K,end_to_end,0.4933815776098912,0.07140602171421051
2.0,0.4050000011920929,,,sinusoidal,T+F+K,end_to_end,0.7804926741858352,0.13176403939723969
3.0,0.23999999463558197,,,sinusoidal,T+F+K,end_to_end,0.6128460365168449,0.0586974173784256
4.0,0.13499999046325684,,,sinusoidal,T+F+K,end_to_end,0.6691010080340505,0.11816708743572235
5.0,0.06499999761581421,,,sinusoidal,T+F+K,end_to_end,0.7114551314964533,0.11771984398365021
0.1,1.0,0.07349408149719239,0.12167901463673553,sinusoidal,T+Kf,learned_latent,,
0.2,0.9799999594688416,0.11662181542844188,0.1444225850411618,sinusoidal,T+Kf,learned_latent,,
0.5,0.9149999618530273,0.13411331176757812,0.1152132419598871,sinusoidal,T+Kf,learned_latent,,
1.0,0.8050000071525574,0.1891413386564077,0.12808779504200976,sinusoidal,T+Kf,learned_latent,0.4097019600233135,0.06072283163666725
2.0,0.5249999761581421,,,sinusoidal,T+Kf,learned_latent,0.46044596167317164,0.08335033804178238
3.0,0.32999998331069946,,,sinusoidal,T+Kf,learned_latent,0.47971578239738516,0.07854880392551422
4.0,0.22499999403953552,,,sinusoidal,T+Kf,learned_latent,0.40673301045113,0.05602056533098221
5.0,0.1599999964237213,,,sinusoidal,T+Kf,learned_latent,0.27656528172973077,0.058653734624385834
0.1,1.0,0.8929153442382812,1.478337534500464,sinusoidal,T+Kf,end_to_end,,
0.2,0.9649999737739563,1.0611273414730409,1.3140830739976388,sinusoidal,T+Kf,end_to_end,,
0.5,0.8149999976158142,1.3684236491384683,1.1755770021178196,sinusoidal,T+Kf,end_to_end,,
1.0,0.5949999690055847,1.4756340219193147,0.9993093498189346,sinusoidal,T+Kf,end_to_end,0.4338076022682681,0.0719689130783081
2.0,0.26499998569488525,,,sinusoidal,T+Kf,end_to_end,0.5336294741551413,0.08001408725976944
3.0,0.09999999403953552,,,sinusoidal,T+Kf,end_to_end,0.5865231787802135,0.09032411128282547
4.0,0.03999999910593033,,,sinusoidal,T+Kf,end_to_end,0.7399955485949001,0.1355053037405014
5.0,0.02499999850988388,,,sinusoidal,T+Kf,end_to_end,0.6684367300364757,0.12054417282342911
0.1,1.0,0.06434464454650879,0.10653093128144318,sinusoidal,T+F+Kf,learned_latent,,
0.2,0.9799999594688416,0.10140287632844885,0.12557569504609348,sinusoidal,T+F+Kf,learned_latent,,
0.5,0.9149999618530273,0.09408911199517589,0.08082949770771196,sinusoidal,T+F+Kf,learned_latent,,
1.0,0.8050000071525574,0.12416005578840741,0.0840820303546649,sinusoidal,T+F+Kf,learned_latent,0.3135139918578126,0.034013617783784866
2.0,0.5249999761581421,,,sinusoidal,T+F+Kf,learned_latent,0.3217276036296088,0.044126685708761215
3.0,0.32999998331069946,,,sinusoidal,T+F+Kf,learned_latent,0.37995559499666287,0.05120554938912392
4.0,0.22499999403953552,,,sinusoidal,T+F+Kf,learned_latent,0.2897036745769968,0.03199080750346184
5.0,0.1599999964237213,,,sinusoidal,T+F+Kf,learned_latent,0.12924314856389527,0.02517136000096798
0.1,1.0,0.2881199836730957,0.47702012184251735,sinusoidal,T+F+Kf,end_to_end,,
0.2,0.9799999594688416,0.41236632210867746,0.5106678369227927,sinusoidal,T+F+Kf,end_to_end,,
0.5,0.9049999713897705,0.6095423408634755,0.5236418986088824,sinusoidal,T+F+Kf,end_to_end,,
1.0,0.7599999904632568,0.762361677069413,0.5162764889685931,sinusoidal,T+F+Kf,end_to_end,0.4152189075744222,0.0472940132021904
2.0,0.4399999976158142,,,sinusoidal,T+F+Kf,end_to_end,0.8165575198634951,0.1452638804912567
3.0,0.2549999952316284,,,sinusoidal,T+F+Kf,end_to_end,0.6477497900780599,0.058811038732528687
4.0,0.1599999964237213,,,sinusoidal,T+F+Kf,end_to_end,0.6313917928804306,0.08633262664079666
5.0,0.0949999988079071,,,sinusoidal,T+F+Kf,end_to_end,0.7104661889009949,0.09436026960611343
0.1,1.0,0.04321129322052002,0.07154191838498979,sinusoidal,T+F+D,learned_latent,,
0.2,0.9799999594688416,0.08173563042465522,0.10122009327783839,sinusoidal,T+F+D,learned_latent,,
0.5,0.9149999618530273,0.07450345565712517,0.06400397209151024,sinusoidal,T+F+D,learned_latent,,
1.0,0.8050000071525574,0.11663287618885869,0.07898457337016697,sinusoidal,T+F+D,learned_latent,0.33052730505788486,0.03708688169717789
2.0,0.5249999761581421,,,sinusoidal,T+F+D,learned_latent,0.34427561481814,0.0524885319173336
3.0,0.32999998331069946,,,sinusoidal,T+F+D,learned_latent,0.3638924595998363,0.05090668797492981
4.0,0.22499999403953552,,,sinusoidal,T+F+D,learned_latent,0.34253799380307076,0.040835026651620865
5.0,0.1599999964237213,,,sinusoidal,T+F+D,learned_latent,0.15781604801511792,0.02528240904211998
0.1,1.0,0.8905043029785156,1.4743457419811166,sinusoidal,T+F+D,end_to_end,,
0.2,0.9799999594688416,1.082327395069356,1.3403368802185656,sinusoidal,T+F+D,end_to_end,,
0.5,0.9099999666213989,1.4391068678635817,1.2362991084780985,sinusoidal,T+F+D,end_to_end,,
1.0,0.7450000047683716,1.671817958754981,1.132166440026962,sinusoidal,T+F+D,end_to_end,0.694199053976843,0.13077189028263092
2.0,0.4449999928474426,,,sinusoidal,T+F+D,end_to_end,0.9753616546659132,0.16797584295272827
3.0,0.23499999940395355,,,sinusoidal,T+F+D,end_to_end,0.6781594953894514,0.05924423038959503
4.0,0.11999999731779099,,,sinusoidal,T+F+D,end_to_end,0.6775637982782828,0.08492796123027802
5.0,0.07000000029802322,,,sinusoidal,T+F+D,end_to_end,0.7095187005814542,0.09783370047807693
