surface,ae_reg,ae_loss,drift_loss,diff_loss,MTE@0.1,MTE@0.5,MTE@1.0,W2@1.0,sW2@0.1,sW2@0.2,sW2@0.5,sW2@1.0,MMD@1.0,survival@1.0,stopped@1.0
sinusoidal,T,0.00041056654299609363,0.1789567917585373,0.006339110899716616,0.25598783429322103,0.5005863734654018,0.6261797768729074,0.3998643117453074,0.14092844994928858,0.22218773832155073,0.3547162550407197,0.5174701711760156,0.15385082364082336,0.2800000011920929,0.04200000315904617
sinusoidal,T+K,0.0004906984977424145,0.09467827528715134,0.006046445574611425,0.2609002977808759,0.47702694656257344,0.608469499860491,0.3675492538121815,0.14756424984231212,0.2213388825796564,0.35398269161226853,0.4763964963938453,0.12853442132472992,0.2800000011920929,0.04200000315904617
sinusoidal,T+F,0.002165968995541334,0.009011909365653992,0.01560346782207489,0.2631361691617222,0.5838475621732554,0.8361442565917969,0.5664481545905885,0.14531732693337504,0.2113821527817522,0.38705685964004655,0.6728364095260945,0.2702106237411499,0.2800000011920929,0.04200000315904617
sinusoidal,T+F+K,0.00875950325280428,0.020888835191726685,0.012041387148201466,0.2879036476458101,0.58539885327332,0.7696644374302455,0.5022648230546843,0.17396193618041142,0.23242781966458684,0.4047338531409472,0.7223475298807144,0.23098231852054596,0.2800000011920929,0.04200000315904617
