surface,config,seed,distance,reconstruction,tangent,curvature
quartic_dome,baseline,1042,0.3,0.2038052,0.89175403,1.8247249
quartic_dome,baseline,1042,0.4,0.3355186,0.9286097,0.9028201
quartic_dome,baseline,1042,0.5,0.7553937,0.90240985,0.48970073
quartic_dome,T,1042,0.0,0.042093627,0.048889365,0.7515513
quartic_dome,T,1042,0.1,0.14376955,0.40281242,5.1404533
quartic_dome,T,1042,0.2,0.19454868,0.75768673,3.902239
quartic_dome,T,1042,0.3,0.26291725,0.9266784,1.9141675
quartic_dome,T,1042,0.4,0.43087798,0.9605632,1.0835968
quartic_dome,T,1042,0.5,0.83332735,0.9331163,0.6731438
quartic_dome,K,1042,0.0,0.08606886,0.23243082,0.9880647
quartic_dome,K,1042,0.1,0.16770306,0.49161065,5.154919
quartic_dome,K,1042,0.2,0.19558111,0.77453876,3.801338
quartic_dome,K,1042,0.3,0.23462965,0.9006113,1.8374561
quartic_dome,K,1042,0.4,0.3721758,0.9378505,0.92654335
quartic_dome,K,1042,0.5,0.7846762,0.9180752,0.5148916
quartic_dome,T+K,1042,0.0,0.04193112,0.05444848,0.6209989
quartic_dome,T+K,1042,0.1,0.13102543,0.37458277,4.1853957
quartic_dome,T+K,1042,0.2,0.19350658,0.71967155,3.507531
quartic_dome,T+K,1042,0.3,0.25844344,0.90629834,1.7965491
quartic_dome,T+K,1042,0.4,0.4288259,0.9585348,1.0755131
quartic_dome,T+K,1042,0.5,0.84114146,0.9428534,0.73123425
quartic_dome,T+F,1042,0.0,0.012156197,0.05297187,0.65709186
quartic_dome,T+F,1042,0.1,0.028882531,0.4159034,4.7622437
quartic_dome,T+F,1042,0.2,0.056024794,0.77661884,3.609383
quartic_dome,T+F,1042,0.3,0.13450377,0.9366976,1.7301403
quartic_dome,T+F,1042,0.4,0.35171583,0.9679546,0.9057444
quartic_dome,T+F,1042,0.5,0.89957404,0.9361068,0.55709916
quartic_dome,T+F+K,1042,0.0,0.008723414,0.04854296,0.6013107
quartic_dome,T+F+K,1042,0.1,0.023170304,0.39188302,4.3696475
quartic_dome,T+F+K,1042,0.2,0.04509333,0.7503438,3.373929
quartic_dome,T+F+K,1042,0.3,0.11494169,0.91367036,1.664295
quartic_dome,T+F+K,1042,0.4,0.31735107,0.958035,0.9022908
quartic_dome,T+F+K,1042,0.5,0.8445693,0.9357434,0.58836037
quartic_dome,baseline,2042,0.0,0.010750446,0.08416462,0.9089374
quartic_dome,baseline,2042,0.1,0.042440824,0.57211244,5.5233526
quartic_dome,baseline,2042,0.2,0.07654633,0.88142776,3.9200325
quartic_dome,baseline,2042,0.3,0.14850393,0.97465295,1.6235474
quartic_dome,baseline,2042,0.4,0.346884,0.93073916,0.7149178
quartic_dome,baseline,2042,0.5,0.78306264,0.8542182,0.43966007
quartic_dome,T,2042,0.0,0.019657781,0.043284602,0.5074097
quartic_dome,T,2042,0.1,0.057195663,0.37356156,3.8312752
quartic_dome,T,2042,0.2,0.106934234,0.7105559,3.5161505
quartic_dome,T,2042,0.3,0.18741304,0.89456874,1.9499122
quartic_dome,T,2042,0.4,0.4078042,0.9472822,1.2134652
quartic_dome,T,2042,0.5,0.86185926,0.9367028,0.7765486
quartic_dome,K,2042,0.0,0.014679626,0.06796882,0.53142565
quartic_dome,K,2042,0.1,0.0436797,0.3998285,4.05427
quartic_dome,K,2042,0.2,0.075128786,0.6701274,2.958539
quartic_dome,K,2042,0.3,0.14823115,0.8690126,1.528544
quartic_dome,K,2042,0.4,0.3489499,0.9411154,0.8293668
quartic_dome,K,2042,0.5,0.81355625,0.9224734,0.579915
quartic_dome,T+K,2042,0.0,0.028833764,0.03419733,0.34067762
quartic_dome,T+K,2042,0.1,0.0676312,0.34194058,3.20078
quartic_dome,T+K,2042,0.2,0.1120542,0.6812363,3.2044845
quartic_dome,T+K,2042,0.3,0.18331942,0.881907,1.9761107
quartic_dome,T+K,2042,0.4,0.38065642,0.95232546,1.340353
quartic_dome,T+K,2042,0.5,0.81058145,0.950323,0.889796
quartic_dome,T+F,2042,0.0,0.0018823752,0.03011388,0.49244416
quartic_dome,T+F,2042,0.1,0.0063779647,0.3237941,4.114756
quartic_dome,T+F,2042,0.2,0.026403703,0.5792587,3.2214282
quartic_dome,T+F,2042,0.3,0.08517846,0.7526684,1.5694458
quartic_dome,T+F,2042,0.4,0.27699617,0.8342675,0.8630074
quartic_dome,T+F,2042,0.5,0.8091303,0.84497035,0.63755167
quartic_dome,T+F+K,2042,0.0,0.0008124656,0.027341397,0.45661908
quartic_dome,T+F+K,2042,0.1,0.005956619,0.30505446,3.8490171
quartic_dome,T+F+K,2042,0.2,0.026157403,0.5383096,2.9411323
quartic_dome,T+F+K,2042,0.3,0.08426039,0.70734864,1.4714961
quartic_dome,T+F+K,2042,0.4,0.27223563,0.7913651,0.83312964
quartic_dome,T+F+K,2042,0.5,0.8054094,0.8097689,0.6304341
quartic_dome,baseline,3042,0.0,0.019105911,0.085810944,0.86143637
quartic_dome,baseline,3042,0.1,0.04836232,0.5595222,5.654588
quartic_dome,baseline,3042,0.2,0.09140697,0.8800156,3.9235315
quartic_dome,baseline,3042,0.3,0.1947664,0.9623141,1.7798918
quartic_dome,baseline,3042,0.4,0.40997344,0.9324034,0.7531849
quartic_dome,baseline,3042,0.5,0.88173866,0.8649333,0.48301965
quartic_dome,T,3042,0.0,0.013292897,0.034932103,0.4129458
quartic_dome,T,3042,0.1,0.047545012,0.20693186,2.7945607
quartic_dome,T,3042,0.2,0.07580305,0.5009502,2.547417
quartic_dome,T,3042,0.3,0.14441799,0.73135495,1.6224385
quartic_dome,T,3042,0.4,0.3070132,0.8433165,1.0339807
quartic_dome,T,3042,0.5,0.7208694,0.9114172,0.912047
quartic_dome,K,3042,0.0,0.055994958,0.26405543,0.95573133
quartic_dome,K,3042,0.1,0.15528668,0.54174066,4.938083
quartic_dome,K,3042,0.2,0.20396969,0.7802761,3.5736384
quartic_dome,K,3042,0.3,0.29002523,0.8754109,1.7399887
quartic_dome,K,3042,0.4,0.41655082,0.90488046,0.81362265
quartic_dome,K,3042,0.5,0.7760416,0.9044376,0.56074446
quartic_dome,T+K,3042,0.0,0.05806503,0.059205826,0.43970636
quartic_dome,T+K,3042,0.1,0.06783304,0.18845905,2.6105783
quartic_dome,T+K,3042,0.2,0.090397,0.4465251,2.3327835
quartic_dome,T+K,3042,0.3,0.15946996,0.6800129,1.5505064
quartic_dome,T+K,3042,0.4,0.31499588,0.8055887,0.95528096
quartic_dome,T+K,3042,0.5,0.6893854,0.88417166,0.90139186
quartic_dome,T+F,3042,0.0,0.004548643,0.03570149,0.5530409
quartic_dome,T+F,3042,0.1,0.0068408796,0.25153977,4.335806
quartic_dome,T+F,3042,0.2,0.015620001,0.57309985,3.429768
quartic_dome,T+F,3042,0.3,0.06675386,0.807501,1.7490232
quartic_dome,T+F,3042,0.4,0.23779395,0.9057244,0.90053505
quartic_dome,T+F,3042,0.5,0.68224907,0.9335004,0.64847785
quartic_dome,T+F+K,3042,0.0,0.003919686,0.03280455,0.46607003
quartic_dome,T+F+K,3042,0.1,0.0064216573,0.23850787,3.845578
quartic_dome,T+F+K,3042,0.2,0.014443581,0.52922875,3.112605
quartic_dome,T+F+K,3042,0.3,0.06089064,0.7505083,1.6407671
quartic_dome,T+F+K,3042,0.4,0.21835327,0.84578854,0.8609539
quartic_dome,T+F+K,3042,0.5,0.6518685,0.8777943,0.6391612
quartic_dome,baseline,4042,0.0,0.021509476,0.09050126,0.8534765
quartic_dome,baseline,4042,0.1,0.0618112,0.4593977,4.776002
quartic_dome,baseline,4042,0.2,0.092056565,0.77958965,3.9936652
quartic_dome,baseline,4042,0.3,0.1601112,0.94773644,1.7066922
quartic_dome,baseline,4042,0.4,0.32983425,0.9545887,0.8489752
quartic_dome,baseline,4042,0.5,0.732363,0.91361666,0.529513
quartic_dome,T,4042,0.0,0.01973328,0.035889417,0.67172503
quartic_dome,T,4042,0.1,0.09132406,0.3844779,4.4506893
quartic_dome,T,4042,0.2,0.1379379,0.7230507,3.872069
quartic_dome,T,4042,0.3,0.22917055,0.9068627,1.7542765
quartic_dome,T,4042,0.4,0.4099522,0.948402,0.9281868
quartic_dome,T,4042,0.5,0.8764266,0.9301705,0.6239068
quartic_dome,K,4042,0.0,0.036652587,0.158034,0.76023006
quartic_dome,K,4042,0.1,0.090530194,0.32959825,4.055247
quartic_dome,K,4042,0.2,0.1065903,0.6203385,3.58146
quartic_dome,K,4042,0.3,0.14800173,0.861572,1.6611522
quartic_dome,K,4042,0.4,0.26809242,0.9409054,0.8856664
quartic_dome,K,4042,0.5,0.5987111,0.95012426,0.5840717
quartic_dome,T+K,4042,0.0,0.018455284,0.034017153,0.58220106
quartic_dome,T+K,4042,0.1,0.08703158,0.37406912,3.8592138
quartic_dome,T+K,4042,0.2,0.13068259,0.7076788,3.5932724
quartic_dome,T+K,4042,0.3,0.2151558,0.8940057,1.8276031
quartic_dome,T+K,4042,0.4,0.38495588,0.93898654,1.0602949
quartic_dome,T+K,4042,0.5,0.83169687,0.9292366,0.86586565
quartic_dome,T+F,4042,0.0,0.01733859,0.040077314,0.62214273
quartic_dome,T+F,4042,0.1,0.03186173,0.38365924,4.2858925
quartic_dome,T+F,4042,0.2,0.06376794,0.69965875,3.8118172
quartic_dome,T+F,4042,0.3,0.15484421,0.87977266,1.718667
quartic_dome,T+F,4042,0.4,0.38181466,0.92967635,0.9235916
quartic_dome,T+F,4042,0.5,0.9795479,0.91776407,0.6215186
quartic_dome,T+F+K,4042,0.0,0.014308396,0.03405883,0.5290232
quartic_dome,T+F+K,4042,0.1,0.024153413,0.33371103,3.7474508
quartic_dome,T+F+K,4042,0.2,0.0489703,0.61562705,3.4016006
quartic_dome,T+F+K,4042,0.3,0.12559481,0.7976315,1.6048301
quartic_dome,T+F+K,4042,0.4,0.32881936,0.8659372,0.89709735
quartic_dome,T+F+K,4042,0.5,0.90122133,0.88092655,0.6257615
quartic_dome,baseline,5042,0.0,0.2363422,0.3128612,0.9902263
quartic_dome,baseline,5042,0.1,0.48029253,0.4671465,5.5699754
quartic_dome,baseline,5042,0.2,0.49840686,0.687243,4.1129694
quartic_dome,baseline,5042,0.3,0.5459375,0.8060727,1.7161627
quartic_dome,baseline,5042,0.4,0.5962258,0.8417973,0.7985969
quartic_dome,baseline,5042,0.5,0.9147562,0.84217983,0.6215655
quartic_dome,T,5042,0.0,0.07690305,0.038781967,0.7291471
quartic_dome,T,5042,0.1,0.19409235,0.34842074,4.426935
quartic_dome,T,5042,0.2,0.24304168,0.647596,3.4666047
quartic_dome,T,5042,0.3,0.31023768,0.8417238,1.593808
quartic_dome,T,5042,0.4,0.4428794,0.90257716,0.9346213
quartic_dome,T,5042,0.5,0.89927983,0.89815986,0.80343634
quartic_dome,K,5042,0.0,0.26516628,0.39799517,0.9865171
quartic_dome,K,5042,0.1,0.5537758,0.5903411,5.1383643
quartic_dome,K,5042,0.2,0.569533,0.7341591,3.9149415
quartic_dome,K,5042,0.3,0.6417322,0.79985154,1.6914333
quartic_dome,K,5042,0.4,0.7186689,0.81165797,0.9016169
quartic_dome,K,5042,0.5,1.0453588,0.78692746,0.8083104
quartic_dome,T+K,5042,0.0,0.05073928,0.038650215,0.6912283
quartic_dome,T+K,5042,0.1,0.15559286,0.35717896,3.7884839
quartic_dome,T+K,5042,0.2,0.20814206,0.6409437,3.1716628
quartic_dome,T+K,5042,0.3,0.29451367,0.82166404,1.6562372
quartic_dome,T+K,5042,0.4,0.45310435,0.88248,1.1125677
quartic_dome,T+K,5042,0.5,0.9357941,0.8841355,1.046876
quartic_dome,T+F,5042,0.0,0.14310129,0.25448546,0.92342085
quartic_dome,T+F,5042,0.1,0.28748122,0.3989254,5.0830626
quartic_dome,T+F,5042,0.2,0.2645391,0.6382563,3.8776371
quartic_dome,T+F,5042,0.3,0.29355466,0.7664337,1.6157482
quartic_dome,T+F,5042,0.4,0.34135178,0.83069044,0.7952481
quartic_dome,T+F,5042,0.5,0.58327734,0.85132146,0.61650074
quartic_dome,T+F+K,5042,0.0,0.16289166,0.26548493,0.9751783
quartic_dome,T+F+K,5042,0.1,0.3270221,0.42014942,5.043384
quartic_dome,T+F+K,5042,0.2,0.29396638,0.6487962,3.8238316
quartic_dome,T+F+K,5042,0.3,0.32019913,0.741067,1.6982352
quartic_dome,T+F+K,5042,0.4,0.35308537,0.79323983,0.85477054
quartic_dome,T+F+K,5042,0.5,0.574279,0.8102507,0.68898886
quartic_dome,baseline,6042,0.0,0.13378151,0.27751237,1.1243542
quartic_dome,baseline,6042,0.1,0.28108424,0.56097335,5.338925
quartic_dome,baseline,6042,0.2,0.34380445,0.8292056,4.484403
quartic_dome,baseline,6042,0.3,0.37693805,0.9199061,1.9085687
quartic_dome,baseline,6042,0.4,0.49215972,0.9224567,0.89826787
quartic_dome,baseline,6042,0.5,0.81706184,0.8890929,0.5738588
quartic_dome,T,6042,0.0,0.030242488,0.049138926,0.78587234
quartic_dome,T,6042,0.1,0.10719411,0.38504288,4.8183327
quartic_dome,T,6042,0.2,0.16707991,0.7486963,4.3389645
quartic_dome,T,6042,0.3,0.23000535,0.90464705,1.8267164
quartic_dome,T,6042,0.4,0.40489075,0.94425285,0.9716763
quartic_dome,T,6042,0.5,0.8007563,0.9323363,0.6203541
quartic_dome,K,6042,0.0,0.13073201,0.33611012,1.2359712
quartic_dome,K,6042,0.1,0.287185,0.5118946,4.7973433
quartic_dome,K,6042,0.2,0.36236614,0.72937804,4.101838
quartic_dome,K,6042,0.3,0.40273556,0.85896957,1.9824513
quartic_dome,K,6042,0.4,0.5492925,0.8826745,0.96967036
quartic_dome,K,6042,0.5,0.9442454,0.8828025,0.74272484
quartic_dome,T+K,6042,0.0,0.030866146,0.0418666,0.5157961
quartic_dome,T+K,6042,0.1,0.11465247,0.33909613,3.6463244
quartic_dome,T+K,6042,0.2,0.1795284,0.7087215,3.7752495
quartic_dome,T+K,6042,0.3,0.2453251,0.88003385,1.7476377
quartic_dome,T+K,6042,0.4,0.42934537,0.9317718,1.0374818
quartic_dome,T+K,6042,0.5,0.8257215,0.9377135,0.7555481
quartic_dome,T+F,6042,0.0,0.016767092,0.074944995,0.7457874
quartic_dome,T+F,6042,0.1,0.02978467,0.41111985,4.4401593
quartic_dome,T+F,6042,0.2,0.056400247,0.7275678,4.0594006
quartic_dome,T+F,6042,0.3,0.1417995,0.8645746,1.6722264
quartic_dome,T+F,6042,0.4,0.34689364,0.88505703,0.8297725
quartic_dome,T+F,6042,0.5,0.81800836,0.8734619,0.5018775
quartic_dome,T+F+K,6042,0.0,0.022561517,0.0553293,0.6788892
quartic_dome,T+F+K,6042,0.1,0.021751415,0.3688056,4.17632
quartic_dome,T+F+K,6042,0.2,0.037022468,0.69020534,3.89258
quartic_dome,T+F+K,6042,0.3,0.107640535,0.8373926,1.5985432
quartic_dome,T+F+K,6042,0.4,0.29053697,0.8781044,0.81316
quartic_dome,T+F+K,6042,0.5,0.72858006,0.87109953,0.49672765
quartic_dome,baseline,7042,0.0,0.061505456,0.16075662,1.0285877
quartic_dome,baseline,7042,0.1,0.14337495,0.5039207,5.475987
quartic_dome,baseline,7042,0.2,0.18067871,0.82178855,4.630846
quartic_dome,baseline,7042,0.3,0.22221844,0.9533639,1.7240591
quartic_dome,baseline,7042,0.4,0.3091174,0.9607139,0.82411045
quartic_dome,baseline,7042,0.5,0.60937685,0.9211256,0.555814
quartic_dome,T,7042,0.0,0.02519857,0.025989274,0.46680823
quartic_dome,T,7042,0.1,0.111198165,0.31228653,3.8618891
quartic_dome,T,7042,0.2,0.17045403,0.6272119,3.6463292
quartic_dome,T,7042,0.3,0.28935203,0.83318955,1.6125981
quartic_dome,T,7042,0.4,0.48735046,0.9015295,0.9713863
quartic_dome,T,7042,0.5,0.8785049,0.89878494,0.75923896
quartic_dome,K,7042,0.0,0.091907196,0.33291578,1.2658633
quartic_dome,K,7042,0.1,0.23663203,0.5635517,5.2839503
quartic_dome,K,7042,0.2,0.31417078,0.7686057,4.6458
quartic_dome,K,7042,0.3,0.39104468,0.84484804,2.0144749
quartic_dome,K,7042,0.4,0.5017319,0.86224604,1.091226
quartic_dome,K,7042,0.5,0.84018755,0.8519297,0.79704446
quartic_dome,T+K,7042,0.0,0.024387851,0.022248222,0.37062198
quartic_dome,T+K,7042,0.1,0.11215383,0.28944385,3.1087534
quartic_dome,T+K,7042,0.2,0.17043652,0.5816195,3.2554626
quartic_dome,T+K,7042,0.3,0.28572825,0.7811387,1.7208302
quartic_dome,T+K,7042,0.4,0.47835732,0.84758574,1.3626529
quartic_dome,T+K,7042,0.5,0.85510975,0.83994484,1.2134587
quartic_dome,T+F,7042,0.0,0.0023220645,0.03265269,0.44977698
quartic_dome,T+F,7042,0.1,0.011447007,0.31254062,3.7275522
quartic_dome,T+F,7042,0.2,0.031023566,0.6008026,3.72636
quartic_dome,T+F,7042,0.3,0.0970496,0.7833853,1.5549849
quartic_dome,T+F,7042,0.4,0.2982374,0.8512339,0.8750254
quartic_dome,T+F,7042,0.5,0.7253543,0.8562057,0.66452926
quartic_dome,T+F+K,7042,0.0,0.004969041,0.030710967,0.39066857
quartic_dome,T+F+K,7042,0.1,0.014770049,0.28567082,3.218582
quartic_dome,T+F+K,7042,0.2,0.033767764,0.5495858,3.3193812
quartic_dome,T+F+K,7042,0.3,0.09832857,0.7214858,1.4690369
quartic_dome,T+F+K,7042,0.4,0.29032078,0.7837954,0.87120795
quartic_dome,T+F+K,7042,0.5,0.6821897,0.77983856,0.7102192
quartic_dome,baseline,8042,0.0,0.03162231,0.10209311,0.81625354
quartic_dome,baseline,8042,0.1,0.096698746,0.525481,4.802642
quartic_dome,baseline,8042,0.2,0.13028233,0.8367345,3.8626177
quartic_dome,baseline,8042,0.3,0.19470711,0.95493877,1.8158898
quartic_dome,baseline,8042,0.4,0.32857066,0.94612235,0.8439873
quartic_dome,baseline,8042,0.5,0.73187935,0.8871753,0.49802598
quartic_dome,T,8042,0.0,0.023617541,0.03211341,0.50154114
quartic_dome,T,8042,0.1,0.10538644,0.34759384,3.4542959
quartic_dome,T,8042,0.2,0.15933065,0.65856004,3.2519338
quartic_dome,T,8042,0.3,0.2475221,0.8519111,1.9647906
quartic_dome,T,8042,0.4,0.4044964,0.87020785,1.3466064
quartic_dome,T,8042,0.5,0.7888138,0.8735098,1.05472
quartic_dome,K,8042,0.0,0.07555414,0.24018104,0.7909115
quartic_dome,K,8042,0.1,0.1771629,0.5319498,4.039024
quartic_dome,K,8042,0.2,0.21935424,0.7285202,3.6575723
quartic_dome,K,8042,0.3,0.26968825,0.8411561,1.9298071
quartic_dome,K,8042,0.4,0.36449713,0.8867453,1.155005
quartic_dome,K,8042,0.5,0.72594196,0.8699568,0.73975176
quartic_dome,T+K,8042,0.0,0.14580955,0.041953683,0.56994975
quartic_dome,T+K,8042,0.1,0.25958294,0.355604,3.3752275
quartic_dome,T+K,8042,0.2,0.3246586,0.6586448,3.2740045
quartic_dome,T+K,8042,0.3,0.4146443,0.8431182,1.9603553
quartic_dome,T+K,8042,0.4,0.5674227,0.86069095,1.1673812
quartic_dome,T+K,8042,0.5,0.91440606,0.8567961,0.99039984
quartic_dome,T+F,8042,0.0,0.016390758,0.03174892,0.5322087
quartic_dome,T+F,8042,0.1,0.025924945,0.344307,4.232016
quartic_dome,T+F,8042,0.2,0.045138646,0.6671787,3.5547123
quartic_dome,T+F,8042,0.3,0.12017022,0.8681627,1.8736262
quartic_dome,T+F,8042,0.4,0.2928834,0.907687,1.0045533
quartic_dome,T+F,8042,0.5,0.7885223,0.92232686,0.6936251
quartic_dome,T+F+K,8042,0.0,0.014053978,0.025424642,0.41494152
quartic_dome,T+F+K,8042,0.1,0.026688326,0.3047758,3.6056385
quartic_dome,T+F+K,8042,0.2,0.04336015,0.5980608,3.07347
quartic_dome,T+F+K,8042,0.3,0.11701113,0.7967157,1.6435332
quartic_dome,T+F+K,8042,0.4,0.29303488,0.8434227,0.905016
quartic_dome,T+F+K,8042,0.5,0.7969103,0.87678343,0.6485128
quartic_dome,baseline,9042,0.0,0.048390742,0.21617022,0.9345702
quartic_dome,baseline,9042,0.1,0.13564219,0.47096622,5.165469
quartic_dome,baseline,9042,0.2,0.149369,0.73464537,4.1197243
quartic_dome,baseline,9042,0.3,0.18220916,0.88829595,1.6532494
quartic_dome,baseline,9042,0.4,0.3199254,0.9017194,0.8103031
quartic_dome,baseline,9042,0.5,0.6389969,0.87830853,0.54175663
quartic_dome,T,9042,0.0,0.027710889,0.027947366,0.33598053
quartic_dome,T,9042,0.1,0.10484925,0.31534436,3.1439025
quartic_dome,T,9042,0.2,0.1423729,0.6142492,3.0569851
quartic_dome,T,9042,0.3,0.21129598,0.8003797,1.6961979
quartic_dome,T,9042,0.4,0.38891885,0.8713827,1.2105658
quartic_dome,T,9042,0.5,0.7931846,0.9034978,1.0181499
quartic_dome,K,9042,0.0,0.10105951,0.35024104,1.0429436
quartic_dome,K,9042,0.1,0.27121642,0.34589094,5.070377
quartic_dome,K,9042,0.2,0.28545275,0.6113007,4.0484586
quartic_dome,K,9042,0.3,0.28251788,0.8053874,1.6289907
quartic_dome,K,9042,0.4,0.36887988,0.88528675,0.77802527
quartic_dome,K,9042,0.5,0.61730033,0.89913714,0.51655704
quartic_dome,T+K,9042,0.0,0.049846075,0.037937324,0.31124046
quartic_dome,T+K,9042,0.1,0.11577149,0.3029489,2.743143
quartic_dome,T+K,9042,0.2,0.15204448,0.57910234,2.9583192
quartic_dome,T+K,9042,0.3,0.22257176,0.7603528,1.9038491
quartic_dome,T+K,9042,0.4,0.4072209,0.8397165,1.5787339
quartic_dome,T+K,9042,0.5,0.81954527,0.87855923,1.4216895
quartic_dome,T+F,9042,0.0,0.009770182,0.029827997,0.50196207
quartic_dome,T+F,9042,0.1,0.011135383,0.31898838,4.022919
quartic_dome,T+F,9042,0.2,0.023314916,0.59477824,3.42025
quartic_dome,T+F,9042,0.3,0.07686446,0.76923984,1.5513719
quartic_dome,T+F,9042,0.4,0.2490519,0.82631236,0.859439
quartic_dome,T+F,9042,0.5,0.6814102,0.85507816,0.63620406
quartic_dome,T+F+K,9042,0.0,0.0013837352,0.025158355,0.42950866
quartic_dome,T+F+K,9042,0.1,0.006709729,0.29167813,3.525419
quartic_dome,T+F+K,9042,0.2,0.02176655,0.5248177,3.0055838
quartic_dome,T+F+K,9042,0.3,0.074727595,0.6746748,1.3898573
quartic_dome,T+F+K,9042,0.4,0.23677506,0.7215106,0.82018435
quartic_dome,T+F+K,9042,0.5,0.6435103,0.752353,0.65641606
