N,D,K_pairs,surface,seed,condition,E_mu,E_Sigma,drift_loss,diff_loss,MTE@0.1,MTE@0.5,MTE@1.0,W2@1.0,MMD@1.0,survival@1.0,ae_loss,recon_per_dim,phase1_converged
100,11,4,paraboloid,9042,baseline,0.024,0.0293,0.01261,0.007038,0.5909,1.4335,2.1462,1.8962,0.2578,0.76,,,
100,11,4,paraboloid,9042,K(Phat),0.0095,0.0137,0.009272,0.004958,0.5885,1.4341,2.1457,1.805,0.2689,0.76,,,
100,11,4,hyperbolic_paraboloid,42,baseline,0.0231,0.0406,0.007293,0.019238,0.9156,2.1601,2.6973,1.7222,0.1627,0.765,,,
100,11,4,hyperbolic_paraboloid,42,K(Phat),0.0347,0.3414,0.002763,0.016612,0.8563,2.2962,3.0644,1.8443,0.1831,0.765,,,
100,11,4,hyperbolic_paraboloid,1042,baseline,0.0195,0.0307,0.004005,0.00668,1.345,2.3421,3.1837,1.6177,0.1994,0.72,,,
100,11,4,hyperbolic_paraboloid,1042,K(Phat),0.0123,0.0242,0.001692,0.005864,1.3577,2.3531,3.1846,1.5853,0.1998,0.72,,,
100,11,4,hyperbolic_paraboloid,2042,baseline,0.0176,0.0449,0.004381,0.004011,0.9409,2.2287,2.8149,1.5006,0.1753,0.785,,,
100,11,4,hyperbolic_paraboloid,2042,K(Phat),0.0114,0.0278,0.004339,0.002467,0.9385,2.2273,2.8153,1.4352,0.1665,0.785,,,
100,11,4,hyperbolic_paraboloid,3042,baseline,0.012,0.0181,0.004421,0.035,1.1421,2.2956,2.9501,1.6458,0.1663,0.745,,,
100,11,4,hyperbolic_paraboloid,3042,K(Phat),0.0131,0.0912,0.004083,0.038384,1.1446,2.2839,2.968,1.7387,0.1687,0.745,,,
100,11,4,hyperbolic_paraboloid,4042,baseline,0.0159,0.03,0.005972,0.00435,1.5502,2.8766,3.0925,1.4279,0.1743,0.76,,,
100,11,4,hyperbolic_paraboloid,4042,K(Phat),0.0074,0.0174,0.002568,0.003003,1.5376,2.8531,3.0297,1.3641,0.1668,0.76,,,
100,11,4,hyperbolic_paraboloid,5042,baseline,0.1018,0.1585,0.027796,0.016063,1.4139,2.611,3.187,1.636,0.1586,0.765,,,
100,11,4,hyperbolic_paraboloid,5042,K(Phat),0.0576,0.1004,0.018516,0.014524,1.4264,2.6185,3.1476,1.5767,0.1531,0.765,,,
100,11,4,hyperbolic_paraboloid,6042,baseline,0.0231,0.0394,0.005225,0.019167,0.8659,1.8069,2.3315,1.321,0.1437,0.73,,,
100,11,4,hyperbolic_paraboloid,6042,K(Phat),0.0155,0.0215,0.003087,0.01844,0.8671,1.7865,2.2504,1.22,0.1187,0.73,,,
100,11,4,hyperbolic_paraboloid,7042,baseline,0.0232,0.0855,0.006077,0.009201,1.0136,2.3338,2.7842,1.6829,0.1844,0.765,,,
100,11,4,hyperbolic_paraboloid,7042,K(Phat),0.0205,0.0819,0.003387,0.009115,1.0415,2.3354,2.7766,1.523,0.1578,0.765,,,
100,11,4,hyperbolic_paraboloid,8042,baseline,0.0174,0.0271,0.003625,0.005323,1.2781,2.1037,2.5617,1.505,0.1849,0.795,,,
100,11,4,hyperbolic_paraboloid,8042,K(Phat),0.017,0.0794,0.002343,0.0082,1.2834,2.1221,2.6229,1.5451,0.1938,0.795,,,
100,11,4,hyperbolic_paraboloid,9042,baseline,0.0148,0.0304,0.005721,0.004015,0.9376,1.9176,2.7111,1.5126,0.1934,0.76,,,
100,11,4,hyperbolic_paraboloid,9042,K(Phat),0.0115,0.0209,0.005069,0.003533,0.9377,1.9304,2.716,1.5079,0.1836,0.76,,,
100,201,99,paraboloid,42,baseline,0.1459,0.6234,0.000191,3.6e-05,1.0726,2.3168,3.1462,2.0445,0.2119,0.765,,,
100,201,99,paraboloid,42,K(Phat),0.0555,0.2376,0.000142,2.3e-05,1.4828,2.5315,3.2576,2.0585,0.2951,0.765,,,
100,201,99,paraboloid,1042,baseline,0.2122,0.386,0.000529,5e-05,1.2403,2.0511,2.8503,2.0791,0.2903,0.72,,,
100,201,99,paraboloid,1042,K(Phat),0.1525,0.5725,0.000294,4.2e-05,1.0633,1.8429,2.6171,1.7273,0.2321,0.72,,,
100,201,99,paraboloid,2042,baseline,0.165,0.777,0.000214,0.000111,1.2682,2.4194,2.9874,1.6243,0.2146,0.785,,,
100,201,99,paraboloid,2042,K(Phat),0.0882,0.2694,0.000283,8.6e-05,0.9987,2.2688,2.8765,1.4915,0.1596,0.785,,,
100,201,99,paraboloid,3042,baseline,0.1346,0.2512,0.000288,3.5e-05,1.937,2.8059,3.3596,2.0874,0.3663,0.745,,,
100,201,99,paraboloid,3042,K(Phat),0.0825,0.2183,0.000292,2.6e-05,1.8006,2.742,3.3462,2.0976,0.3371,0.745,,,
100,201,99,paraboloid,4042,baseline,0.1113,0.5347,0.000139,0.000107,1.228,1.9267,2.1225,1.7492,0.2944,0.76,,,
100,201,99,paraboloid,4042,K(Phat),0.0508,0.1271,0.000241,8.2e-05,1.0492,1.7754,1.9143,1.3637,0.2114,0.76,,,
100,201,99,paraboloid,5042,baseline,0.1013,0.2346,0.000142,2.3e-05,1.1551,2.1958,2.7724,1.5755,0.1657,0.765,,,
100,201,99,paraboloid,5042,K(Phat),0.0954,0.3055,0.000166,2.2e-05,1.1547,2.18,2.7807,1.5398,0.1606,0.765,,,
100,201,99,paraboloid,6042,baseline,0.1014,0.0717,0.00032,5.5e-05,0.8577,1.7134,2.0184,1.277,0.1103,0.73,,,
100,201,99,paraboloid,6042,K(Phat),0.1411,0.4288,0.000286,6.6e-05,1.3334,2.0061,2.2535,1.4726,0.2622,0.73,,,
100,201,99,paraboloid,7042,baseline,0.1841,0.9691,0.000515,0.000109,1.4374,2.5134,2.9886,1.6608,0.1991,0.765,,,
100,201,99,paraboloid,7042,K(Phat),0.0948,0.2367,0.000471,9.2e-05,1.3179,2.433,2.9654,1.469,0.1475,0.765,,,
100,201,99,paraboloid,8042,baseline,0.2416,0.4662,0.000225,7.1e-05,1.1142,2.3496,3.0259,1.8635,0.2234,0.795,,,
100,201,99,paraboloid,8042,K(Phat),0.289,1.0318,0.000164,8.9e-05,1.3185,2.5022,3.1151,2.1044,0.2903,0.795,,,
100,201,99,paraboloid,9042,baseline,0.1138,0.2329,0.000312,4e-05,1.3806,2.4312,2.8749,1.7999,0.2444,0.76,,,
100,201,99,paraboloid,9042,K(Phat),0.0996,0.2653,0.00026,3.3e-05,1.3347,2.3885,2.8254,1.6871,0.2239,0.76,,,
100,201,99,hyperbolic_paraboloid,42,baseline,0.0745,0.169,0.000358,1.3e-05,1.2337,2.6379,2.9842,1.4174,0.1664,0.765,,,
100,201,99,hyperbolic_paraboloid,42,K(Phat),0.0625,0.093,0.000376,1.2e-05,1.2145,2.6494,3.0337,1.4514,0.168,0.765,,,
100,201,99,hyperbolic_paraboloid,1042,baseline,0.1497,0.2372,0.000403,4.5e-05,1.6537,2.6687,3.287,1.4806,0.1827,0.72,,,
100,201,99,hyperbolic_paraboloid,1042,K(Phat),0.1201,0.3562,0.000305,5.4e-05,1.7265,2.727,3.3053,1.5325,0.2095,0.72,,,
100,201,99,hyperbolic_paraboloid,2042,baseline,0.0798,0.1124,0.000215,1.5e-05,0.4737,1.3817,1.7355,1.5438,0.1571,0.785,,,
100,201,99,hyperbolic_paraboloid,2042,K(Phat),0.1285,0.562,0.00029,3e-05,0.686,1.5315,1.8829,1.6499,0.1816,0.785,,,
100,201,99,hyperbolic_paraboloid,3042,baseline,0.0816,0.3274,0.000153,0.000116,1.3123,2.3414,2.7077,1.2739,0.1669,0.745,,,
100,201,99,hyperbolic_paraboloid,3042,K(Phat),0.0549,0.0783,0.000142,0.000128,1.1295,2.2929,2.6523,1.2014,0.0984,0.745,,,
100,201,99,hyperbolic_paraboloid,4042,baseline,0.0636,0.3105,0.000353,1.7e-05,1.3867,2.3341,2.5395,1.6632,0.2135,0.76,,,
100,201,99,hyperbolic_paraboloid,4042,K(Phat),0.1185,0.368,0.000346,2e-05,1.4207,2.3117,2.5052,1.458,0.2082,0.76,,,
100,201,99,hyperbolic_paraboloid,5042,baseline,0.0876,0.3631,0.000245,9.2e-05,1.1014,1.9993,2.6502,1.4895,0.1709,0.765,,,
100,201,99,hyperbolic_paraboloid,5042,K(Phat),0.0909,0.239,0.000277,2.3e-05,1.2195,2.3696,3.0069,1.4867,0.1277,0.765,,,
100,201,99,hyperbolic_paraboloid,6042,baseline,0.0685,0.0698,0.00026,3.7e-05,0.8217,1.6109,2.0221,1.0304,0.0829,0.73,,,
100,201,99,hyperbolic_paraboloid,6042,K(Phat),0.0741,0.069,0.000274,3.9e-05,0.8703,1.606,1.9951,0.988,0.0989,0.73,,,
100,201,99,hyperbolic_paraboloid,7042,baseline,0.0906,0.2148,0.000657,6e-05,1.4109,2.4836,2.7707,1.4,0.1679,0.765,,,
100,201,99,hyperbolic_paraboloid,7042,K(Phat),0.0918,0.3442,0.000604,4.3e-05,1.1008,2.1299,2.7652,1.5117,0.1828,0.765,,,
100,201,99,hyperbolic_paraboloid,8042,baseline,0.112,0.1172,0.000459,0.000111,1.1163,1.9998,2.4689,1.6581,0.1397,0.795,,,
100,201,99,hyperbolic_paraboloid,8042,K(Phat),0.1603,0.5341,0.00035,0.000118,1.1693,2.0076,2.3758,1.6524,0.1615,0.795,,,
100,201,99,hyperbolic_paraboloid,9042,baseline,0.1537,0.4955,0.000373,3.6e-05,0.6659,1.3031,1.761,1.4225,0.1649,0.76,,,
100,201,99,hyperbolic_paraboloid,9042,K(Phat),0.0668,0.0894,0.000314,1.9e-05,0.5075,1.1931,1.6795,1.3458,0.1202,0.76,,,
200,11,4,paraboloid,42,baseline,0.0106,0.0084,0.001306,0.001993,1.0835,2.2781,2.9567,1.9904,0.2223,0.765,,,
200,11,4,paraboloid,42,K(Phat),0.008,0.0092,0.000971,0.001413,1.0853,2.2782,2.9543,1.9776,0.23,0.765,,,
200,11,4,paraboloid,1042,baseline,0.0223,0.1218,0.009301,0.005928,1.177,2.2313,2.9816,2.0514,0.2555,0.72,,,
200,11,4,paraboloid,1042,K(Phat),0.0061,0.0122,0.008923,0.003835,1.1722,2.1999,2.9004,1.9289,0.2461,0.72,,,
200,11,4,paraboloid,2042,baseline,0.0078,0.005,0.001217,0.002461,1.5766,3.1395,3.5295,2.1043,0.2555,0.785,,,
200,11,4,paraboloid,2042,K(Phat),0.0055,0.0096,0.000908,0.002192,1.5744,3.1207,3.4906,2.0596,0.2485,0.785,,,
200,11,4,paraboloid,3042,baseline,0.007,0.0172,0.005614,0.025103,1.1791,2.2064,2.9481,1.795,0.1902,0.745,,,
200,11,4,paraboloid,3042,K(Phat),0.0037,0.0041,0.003012,0.022842,1.1878,2.2338,2.9211,1.8969,0.2098,0.745,,,
200,11,4,paraboloid,4042,baseline,0.0056,0.0052,0.001548,0.001663,1.2467,2.425,2.7512,1.8393,0.2418,0.76,,,
200,11,4,paraboloid,4042,K(Phat),0.0296,0.2101,0.000934,0.005017,1.2714,2.4323,2.7299,1.7852,0.2328,0.76,,,
200,11,4,paraboloid,5042,baseline,0.0109,0.0161,0.002383,0.016571,1.1019,2.0747,2.6015,1.7241,0.1774,0.765,,,
200,11,4,paraboloid,5042,K(Phat),0.0063,0.0095,0.001205,0.005321,0.977,2.1846,2.8999,1.8878,0.2453,0.765,,,
200,11,4,paraboloid,6042,baseline,0.0076,0.0076,0.001379,0.013437,0.8842,1.838,2.146,1.3683,0.1473,0.73,,,
200,11,4,paraboloid,6042,K(Phat),0.0069,0.0293,0.000781,0.013374,0.8847,1.8318,2.1585,1.3538,0.1492,0.73,,,
200,11,4,paraboloid,7042,baseline,0.0083,0.0213,0.001774,0.002147,1.1085,2.1724,2.6788,1.8438,0.234,0.765,,,
200,11,4,paraboloid,7042,K(Phat),0.0055,0.0043,0.001104,0.000837,1.0998,2.1614,2.6494,1.8153,0.2292,0.765,,,
200,11,4,paraboloid,8042,baseline,0.0085,0.0077,0.001374,0.002021,0.6077,1.4749,1.9879,2.0953,0.2629,0.795,,,
200,11,4,paraboloid,8042,K(Phat),0.0062,0.0106,0.000779,0.001488,0.6132,1.4678,1.9266,1.9902,0.2446,0.795,,,
200,11,4,paraboloid,9042,baseline,0.0142,0.0202,0.002146,0.008099,0.6015,1.4849,2.1353,1.8426,0.2367,0.76,,,
200,11,4,paraboloid,9042,K(Phat),0.0155,0.074,0.001263,0.008004,0.6166,1.4422,2.0262,1.5776,0.2059,0.76,,,
200,11,4,hyperbolic_paraboloid,42,baseline,0.0111,0.0126,0.001295,0.013564,0.702,1.6213,2.044,1.3725,0.1445,0.765,,,
200,11,4,hyperbolic_paraboloid,42,K(Phat),0.004,0.0075,0.000783,0.014344,0.6888,1.6076,2.005,1.3455,0.1368,0.765,,,
200,11,4,hyperbolic_paraboloid,1042,baseline,0.0254,0.0595,0.003984,0.008667,0.5684,1.2808,1.8259,1.6671,0.2023,0.72,,,
200,11,4,hyperbolic_paraboloid,1042,K(Phat),0.0063,0.0116,0.003065,0.00502,0.5589,1.2979,1.845,1.7645,0.2166,0.72,,,
200,11,4,hyperbolic_paraboloid,2042,baseline,0.0113,0.0142,0.003096,0.004806,0.5276,1.6215,2.1737,2.1461,0.24,0.785,,,
200,11,4,hyperbolic_paraboloid,2042,K(Phat),0.0216,0.1795,0.002188,0.005881,0.5289,1.5698,2.0013,1.874,0.2097,0.785,,,
200,11,4,hyperbolic_paraboloid,3042,baseline,0.0085,0.0331,0.001965,0.010775,1.2178,2.4089,3.0029,1.4775,0.1603,0.745,,,
200,11,4,hyperbolic_paraboloid,3042,K(Phat),0.0044,0.0164,0.001507,0.014538,1.0237,1.9915,2.4649,1.6177,0.1701,0.745,,,
200,11,4,hyperbolic_paraboloid,4042,baseline,0.0117,0.0173,0.002082,0.01479,1.2908,2.4584,2.5125,1.2814,0.1009,0.76,,,
200,11,4,hyperbolic_paraboloid,4042,K(Phat),0.008,0.0255,0.001544,0.013858,1.2965,2.4746,2.5169,1.3205,0.1094,0.76,,,
200,11,4,hyperbolic_paraboloid,5042,baseline,0.013,0.0225,0.002748,0.002115,0.9135,1.9238,2.747,1.4238,0.1398,0.765,,,
200,11,4,hyperbolic_paraboloid,5042,K(Phat),0.0043,0.0051,0.001359,0.002128,0.9158,1.9509,2.8376,1.4267,0.1415,0.765,,,
200,11,4,hyperbolic_paraboloid,6042,baseline,0.0089,0.0083,0.003299,0.015291,0.8674,1.805,2.3396,1.2878,0.1171,0.73,,,
200,11,4,hyperbolic_paraboloid,6042,K(Phat),0.0062,0.0162,0.001616,0.014652,0.8687,1.8019,2.3095,1.2404,0.1126,0.73,,,
200,11,4,hyperbolic_paraboloid,7042,baseline,0.0056,0.0042,0.001385,0.019071,1.1956,2.3924,2.7958,1.4502,0.1707,0.765,,,
200,11,4,hyperbolic_paraboloid,7042,K(Phat),0.003,0.0069,0.001104,0.017681,1.1971,2.3912,2.7895,1.4505,0.1576,0.765,,,
200,11,4,hyperbolic_paraboloid,8042,baseline,0.02,0.0916,0.001015,0.00767,1.3805,2.4366,2.8213,1.4638,0.1637,0.795,,,
200,11,4,hyperbolic_paraboloid,8042,K(Phat),0.0022,0.0055,0.001429,0.000969,1.2897,2.1701,2.6457,1.522,0.1859,0.795,,,
200,11,4,hyperbolic_paraboloid,9042,baseline,0.008,0.0157,0.001587,0.012618,1.2448,2.2188,3.0066,1.3079,0.1384,0.76,,,
200,11,4,hyperbolic_paraboloid,9042,K(Phat),0.0037,0.0078,0.0011,0.001414,0.9394,1.9394,2.7941,1.5226,0.1925,0.76,,,
200,201,99,paraboloid,42,baseline,0.0797,0.3316,7.7e-05,3.3e-05,1.7299,2.7413,3.1843,2.2178,0.3221,0.765,,,
200,201,99,paraboloid,42,K(Phat),0.0514,0.1604,8.2e-05,1.3e-05,1.2297,2.4101,2.8221,1.6919,0.1831,0.765,,,
200,201,99,paraboloid,1042,baseline,0.0631,0.1648,0.000174,1.3e-05,1.8378,2.9591,3.6363,2.0519,0.2943,0.72,,,
200,201,99,paraboloid,1042,K(Phat),0.0941,0.7424,0.000159,2.7e-05,1.621,2.7568,3.3961,1.6619,0.2102,0.72,,,
200,201,99,paraboloid,2042,baseline,0.029,0.0344,0.000131,9e-06,1.0925,2.5126,3.2965,2.1191,0.1891,0.785,,,
200,201,99,paraboloid,2042,K(Phat),0.0352,0.1123,0.000169,1.2e-05,1.1268,2.4602,3.0356,1.6511,0.1563,0.785,,,
200,201,99,paraboloid,3042,baseline,0.0184,0.0205,0.000201,7e-06,0.6253,1.3689,2.2024,2.1537,0.2347,0.745,,,
200,201,99,paraboloid,3042,K(Phat),0.0204,0.0543,0.000147,8e-06,0.6342,1.3699,2.1686,2.0965,0.2266,0.745,,,
200,201,99,paraboloid,4042,baseline,0.0506,0.2242,0.000162,1.9e-05,1.144,2.1314,2.4951,1.5693,0.1718,0.76,,,
200,201,99,paraboloid,4042,K(Phat),0.0353,0.1038,0.000145,8e-06,1.141,2.1482,2.5269,1.586,0.1748,0.76,,,
200,201,99,paraboloid,5042,baseline,0.0711,0.2226,8.3e-05,1.3e-05,1.2091,2.3639,3.0329,2.2429,0.2398,0.765,,,
200,201,99,paraboloid,5042,K(Phat),0.0303,0.055,8.3e-05,9e-06,1.2208,2.3483,2.9827,1.9993,0.2293,0.765,,,
200,201,99,paraboloid,6042,baseline,0.0266,0.033,9.6e-05,8e-05,1.1964,2.5457,2.9409,1.5632,0.1491,0.73,,,
200,201,99,paraboloid,6042,K(Phat),0.0278,0.0417,8.2e-05,7.6e-05,1.2034,2.5478,2.9101,1.5171,0.147,0.73,,,
200,201,99,paraboloid,7042,baseline,0.0327,0.1547,8.1e-05,6.1e-05,1.2885,2.4168,2.8804,1.264,0.1149,0.765,,,
200,201,99,paraboloid,7042,K(Phat),0.0196,0.0151,9.3e-05,5.4e-05,1.2794,2.3891,2.85,1.2046,0.1138,0.765,,,
200,201,99,paraboloid,8042,baseline,0.0773,0.0822,9.7e-05,1.3e-05,1.0587,2.3212,3.0177,1.9465,0.2294,0.795,,,
200,201,99,paraboloid,8042,K(Phat),0.0739,0.092,9.2e-05,1.3e-05,1.0649,2.3077,2.9714,1.8783,0.2225,0.795,,,
200,201,99,paraboloid,9042,baseline,0.0974,0.3684,0.000136,3.1e-05,1.2994,2.1374,2.8141,1.7649,0.2626,0.76,,,
200,201,99,paraboloid,9042,K(Phat),0.064,0.1953,0.000121,1.7e-05,1.1614,2.0655,2.7761,1.7309,0.2364,0.76,,,
200,201,99,hyperbolic_paraboloid,42,baseline,0.0328,0.0596,8.4e-05,8e-06,1.1383,2.3515,2.7234,1.4814,0.1388,0.765,,,
200,201,99,hyperbolic_paraboloid,42,K(Phat),0.0508,0.153,8.9e-05,1.1e-05,1.3183,2.4357,2.7582,1.5764,0.1998,0.765,,,
200,201,99,hyperbolic_paraboloid,1042,baseline,0.0721,0.2993,9.2e-05,1.8e-05,1.2011,2.1161,2.6891,1.3733,0.1837,0.72,,,
200,201,99,hyperbolic_paraboloid,1042,K(Phat),0.0243,0.0333,7.7e-05,8e-06,1.1155,2.0554,2.6588,1.3701,0.1615,0.72,,,
200,201,99,hyperbolic_paraboloid,2042,baseline,0.0236,0.038,8.3e-05,6e-06,0.4664,1.3716,1.7762,1.68,0.166,0.785,,,
200,201,99,hyperbolic_paraboloid,2042,K(Phat),0.0944,0.4666,8.2e-05,2.4e-05,0.9386,1.6703,1.9856,1.7552,0.244,0.785,,,
200,201,99,hyperbolic_paraboloid,3042,baseline,0.053,0.3049,0.000123,2e-05,0.633,1.2949,1.8963,1.7039,0.179,0.745,,,
200,201,99,hyperbolic_paraboloid,3042,K(Phat),0.0311,0.0793,0.000154,1.3e-05,0.6752,1.2886,1.8413,1.6081,0.1841,0.745,,,
200,201,99,hyperbolic_paraboloid,4042,baseline,0.0409,0.1062,0.000131,8e-06,1.2091,2.2409,2.5013,1.5262,0.1565,0.76,,,
200,201,99,hyperbolic_paraboloid,4042,K(Phat),0.0557,0.1198,0.000142,7e-06,1.1854,2.2152,2.4578,1.5011,0.1387,0.76,,,
200,201,99,hyperbolic_paraboloid,5042,baseline,0.0292411632835865,0.0259189903736114,7.258466991645816e-05,2.988374243224306e-05,0.8621670532226563,1.8702589465725807,2.3862254822176268,1.2771672644271477,0.0890554562211036,0.7649999856948853,0.000928324040225,0.0002438401923843,True
200,201,99,hyperbolic_paraboloid,5042,K(Phat),0.0278089195489883,0.0446888394653797,6.211299478309229e-05,2.889925157692882e-05,0.8721315002441407,1.8932296588856687,2.38998472924326,1.2552134612554957,0.0858111754059791,0.7649999856948853,0.0016824871334912,0.0002438401923843,True
200,201,99,hyperbolic_paraboloid,6042,baseline,0.0349644124507904,0.0647903606295585,0.0001579745585331,5.7851991316835794e-05,0.7567422485351563,1.5526675851004463,2.0447356341636342,1.4613593096710848,0.135172352194786,0.7299999594688416,0.0036993736201631,0.0002246224576264,True
200,201,99,hyperbolic_paraboloid,6042,K(Phat),0.0348001606762409,0.0369903594255447,0.0001150283735894,5.573718122572505e-05,0.7514498138427734,1.5316495186941963,2.0094658838559503,1.4555068050143125,0.1325452029705047,0.7299999594688416,0.0017310424840876,0.0002246224576264,True
200,201,99,hyperbolic_paraboloid,7042,baseline,0.0186394359916448,0.0153033509850502,7.123467522822986e-05,6.21858738928235e-06,0.9765488514349088,2.0148299022387435,2.6333783716937296,1.1749948844034417,0.125286728143692,0.7649999856948853,0.0006926322239451,0.0008853622040345,True
200,201,99,hyperbolic_paraboloid,7042,K(Phat),0.0127688571810722,0.0197010543197393,5.2349841488259176e-05,5.874914320104706e-06,0.9788336825730214,2.0127125401650705,2.626413781658497,1.1911741572096308,0.127834141254425,0.7649999856948853,0.0010239348380959,0.0008853622040345,True
200,201,99,hyperbolic_paraboloid,8042,baseline,0.0441442728042602,0.0584266707301139,6.988524338729414e-05,5.343237424832685e-06,1.0262322998046876,2.026201288750831,2.786194423459611,1.4071212696490236,0.1589098572731018,0.7949999570846558,0.0012089811165684,0.006940720686272,True
200,201,99,hyperbolic_paraboloid,8042,K(Phat),0.0446993187069892,0.0680007934570312,5.97751173440234e-05,6.72607029628125e-06,1.0298120880126953,2.0282037613239696,2.7700943856869102,1.3901458118661236,0.1540629863739013,0.7949999570846558,0.0034372195701247,0.006940720686272,True
200,201,99,hyperbolic_paraboloid,9042,baseline,0.0660458654165268,0.1359812915325164,0.000107705929882,3.322913081709495e-05,1.3561846923828125,2.241416722698941,3.056513133801912,1.311106899291649,0.1474051475524902,0.7599999904632568,0.0112327834192131,0.0006321203056259,True
200,201,99,hyperbolic_paraboloid,9042,K(Phat),0.0340869799256324,0.0604311749339103,7.934652707522869e-05,2.7907227896711057e-05,1.3028302001953125,2.237145429100495,2.9857731869346216,1.2279958797142918,0.1128526628017425,0.7599999904632568,0.002448542575751,0.0006321203056259,True
