surface,D,N,seed,ae_condition,drift_method,E_mu,E_Sigma,rcMTE@0.1,rcMTE@0.5,rcMTE@1.0,MTE@0.1,MTE@0.5,MTE@1.0,W2@1.0,sW2@0.1,sW2@0.2,sW2@0.5,sW2@1.0,MMD@1.0,survival@1.0,stopped@1.0
paraboloid,201,20,2042,baseline,enc-pull,4.922497749328613,13.575977325439453,0.35245266556739807,0.5935122966766357,0.6812388896942139,0.726730279755174,1.1817515539744543,1.3280848452919407,1.0309689617528215,0.44226021844831803,0.46783884941740944,0.7327110057384241,0.9915094386539778,0.20752182602882385,0.26600000262260437,0.04800000041723251
paraboloid,201,20,2042,baseline,dec-side,4.922497749328613,13.575977325439453,0.3335948884487152,0.5599740147590637,0.7014874219894409,0.7149412590160704,1.1411883641803076,1.5013393316053807,1.2283553796624747,0.44733357269780677,0.465921886054984,0.7421929888545131,1.0920945946176963,0.34935081005096436,0.26600000262260437,0.04800000041723251
paraboloid,201,20,2042,T+F,enc-pull,0.9860384464263916,1.6160372495651245,0.24166817963123322,0.42069682478904724,0.43745896220207214,0.564327039216694,0.8652727641756572,0.9578288372297933,0.769710519162342,0.3460171567196562,0.4428044402887613,0.6246473005365354,0.6150551994228212,0.21757875382900238,0.26600000262260437,0.04800000041723251
paraboloid,201,20,2042,T+F,dec-side,0.9860384464263916,1.6160372495651245,0.2442684918642044,0.5307077169418335,0.8805446028709412,0.556834103768332,1.1262261526925224,1.525429173519737,1.593374450322125,0.393517923781898,0.5162401028374147,1.079922901508899,1.8391676697953703,0.41548559069633484,0.26600000262260437,0.04800000041723251
paraboloid,201,20,3042,baseline,enc-pull,6.6313018798828125,13.113975524902344,0.22355058789253235,0.33076977729797363,0.458469420671463,0.6393781776174473,0.8264056533130247,0.9089237661922679,0.6535669155024586,0.41209312949318644,0.4315371402430677,0.5415205226967471,0.8445811607158502,0.23457200825214386,0.2720000147819519,0.05000000074505806
paraboloid,201,20,3042,baseline,dec-side,6.6313018798828125,13.113975524902344,0.2748677730560303,0.6667128205299377,1.25911545753479,0.6874609564466116,1.2465327248644473,2.0759863011977253,2.0211287024870708,0.5118956853612424,0.5978306578544801,0.9939462049731947,1.8505775117304888,0.39909592270851135,0.2720000147819519,0.05000000074505806
paraboloid,201,20,3042,T+F,enc-pull,0.7000296115875244,0.9106422066688538,0.18860116600990295,0.2952181398868561,0.3957509398460388,0.5919913484357677,0.8041324900157416,0.8997023526360007,0.6028018327159513,0.4000202834882025,0.42077816806395407,0.5707338931562843,0.8619828982238827,0.26241129636764526,0.2720000147819519,0.05000000074505806
paraboloid,201,20,3042,T+F,dec-side,0.7000296115875244,0.9106422066688538,0.20826183259487152,0.5044680237770081,0.8827246427536011,0.5910464538438885,1.0923098663785564,1.7591093848733341,1.908620488864798,0.441975780058858,0.49309623665090774,1.067356780567428,1.9471223015875192,0.4589386582374573,0.2720000147819519,0.05000000074505806
paraboloid,201,20,4042,baseline,enc-pull,7.8972859382629395,32.76221466064453,0.5398789048194885,0.6753679513931274,0.6015965938568115,0.9767790357875203,1.2632611592610676,1.1108846461519282,0.6976936560858857,0.49242557986887964,0.569123756780736,0.5488358230162744,0.6578065396217823,0.17884595692157745,0.28200000524520874,0.06000000238418579
paraboloid,201,20,4042,baseline,dec-side,7.8972859382629395,32.76221466064453,0.5665170550346375,0.8977140188217163,0.8917141556739807,0.9933090375457565,1.5396185210256865,1.577637584496897,1.0597947236445262,0.5590221834489085,0.7618870065825311,0.7514602421288437,0.9291273465126283,0.26213836669921875,0.28200000524520874,0.06000000238418579
paraboloid,201,20,4042,T+F,enc-pull,1.331188678741455,2.248904228210449,0.5367510318756104,0.7476021647453308,0.8012362122535706,0.8899248830667028,1.3139298178932883,1.3415613918439717,0.47198166301286865,0.4173612313834956,0.585238333768339,0.4124409887247906,0.8602842179728192,0.18796862661838531,0.28200000524520874,0.06000000238418579
paraboloid,201,20,4042,T+F,dec-side,1.331188678741455,2.248904228210449,0.5600096583366394,0.8373383283615112,1.0297940969467163,0.920111335539249,1.5577098962032434,1.8683497652094414,1.2797936587745524,0.5196262394804373,0.846151152452942,0.6354722636616149,1.4836873894593177,0.4097673296928406,0.28200000524520874,0.06000000238418579
paraboloid,201,20,5042,baseline,enc-pull,7.49368953704834,30.15866470336914,0.5178347229957581,0.7469755411148071,0.6355785131454468,0.933610115470467,1.394197020583487,1.2758124299751696,0.8172436237830907,0.4687038985665444,0.5620306965392731,0.5824890401047595,0.6031404222842628,0.21129465103149414,0.2580000162124634,0.06599999964237213
paraboloid,201,20,5042,baseline,dec-side,7.49368953704834,30.15866470336914,0.5499144792556763,0.9649102687835693,1.152654767036438,0.9615756192050138,1.6901481600265222,1.8766550463299418,1.4083909734635052,0.531913836627827,0.7156216059031568,0.9498152734458565,1.3724450749689383,0.36376330256462097,0.2580000162124634,0.06599999964237213
paraboloid,201,20,5042,T+F,enc-pull,1.2218936681747437,2.6562864780426025,0.592101514339447,0.8422173857688904,0.7317571043968201,1.0375030852936127,1.4617510017873616,1.3475547613099563,0.6571232852660821,0.589442704446263,0.703255042463945,0.6273493163612861,0.6570995743515492,0.22567787766456604,0.2580000162124634,0.06599999964237213
paraboloid,201,20,5042,T+F,dec-side,1.2218936681747437,2.6562864780426025,0.6451531648635864,1.073195457458496,0.9225510954856873,1.1216350848858172,1.9601996727975093,2.0875083272771318,1.8993300967710554,0.8252719528262774,1.1946559893176567,1.55743554367364,1.4641558097944354,0.43008044362068176,0.2580000162124634,0.06599999964237213
paraboloid,201,20,6042,baseline,enc-pull,5.291629314422607,20.109756469726562,0.23731379210948944,0.34254154562950134,0.3441263437271118,0.5871254000894823,0.9109780619463582,0.8481427921968347,0.7506827996162432,0.4277646019991329,0.4387234448127257,0.507743397513976,0.46286758816208984,0.1548517644405365,0.2720000147819519,0.06000000238418579
paraboloid,201,20,6042,baseline,dec-side,5.291629314422607,20.109756469726562,0.21257886290550232,0.40534642338752747,0.7113031148910522,0.5702790919904667,1.1212924747016486,1.7085811390596277,1.6462419515219868,0.3879943041982608,0.40423373193877654,0.7327804403237121,1.3297637045002828,0.40902671217918396,0.2720000147819519,0.06000000238418579
paraboloid,201,20,6042,T+F,enc-pull,1.4104982614517212,1.8133740425109863,0.19151438772678375,0.3542752265930176,0.3921270966529846,0.44857398213794053,0.735854441725363,0.8944235969992245,0.7684438508479016,0.26972721835776314,0.3095556004339238,0.4758307776355611,0.6384445190168331,0.16254925727844238,0.2720000147819519,0.06000000238418579
paraboloid,201,20,6042,T+F,dec-side,1.4104982614517212,1.8133740425109863,0.1916622817516327,0.4744167625904083,0.7314234375953674,0.424408832835731,0.9384653286671075,1.4825363159179688,1.4992037449617788,0.28392262001978874,0.38023435256074556,0.7915945587991782,1.2028863067328115,0.425163596868515,0.2720000147819519,0.06000000238418579
paraboloid,201,20,7042,baseline,enc-pull,3.6763010025024414,9.669454574584961,0.4065145254135132,0.691279411315918,0.8317170739173889,0.8037171216788271,1.2330189240284455,1.289492713080512,0.9870450858394653,0.3929595228496628,0.4846563127002619,0.8749387458419189,0.8616887029183844,0.2324092984199524,0.2880000174045563,0.058000002056360245
paraboloid,201,20,7042,baseline,dec-side,3.6763010025024414,9.669454574584961,0.500657856464386,1.3355376720428467,2.0128183364868164,0.9266343305814634,2.2807818402300826,4.114375644259983,4.894594174002836,0.6085311490989457,1.1518619377303754,2.623442433140497,4.207912412025063,0.400296688079834,0.2880000174045563,0.058000002056360245
paraboloid,201,20,7042,T+F,enc-pull,0.7164103984832764,1.4223527908325195,0.4961557686328888,0.7344197034835815,0.7124436497688293,0.9645314489692318,1.3526768946385646,1.3310214148627386,0.9477616773344947,0.5318112907255692,0.5304533261532717,0.5192027601064451,0.6572789924131056,0.3126292824745178,0.2880000174045563,0.058000002056360245
paraboloid,201,20,7042,T+F,dec-side,0.7164103984832764,1.4223527908325195,0.503581702709198,0.8766254186630249,0.9614672064781189,1.0069525630463587,1.794250264709249,2.103253470526801,1.990617387554272,0.7369321199194238,1.1077241817294001,1.2418071331092557,1.4418752477833905,0.22715367376804352,0.2880000174045563,0.058000002056360245
paraboloid,201,20,8042,baseline,enc-pull,7.486405849456787,32.6455078125,0.44534027576446533,0.679477334022522,0.7361793518066406,0.9325335366385323,1.1945258809323134,1.3327136004412616,1.175240494944098,0.52631747945624,0.5781865063051977,0.7073201129106704,1.0147931180406602,0.341428279876709,0.27000001072883606,0.058000002056360245
paraboloid,201,20,8042,baseline,dec-side,7.486405849456787,32.6455078125,0.497081995010376,1.058859944343567,1.7546701431274414,0.9746076038905552,1.5424888262610217,2.10718994140625,1.9072642463682072,0.62606147868143,0.7622878614010793,1.310043379287006,2.462749975915406,0.3051474690437317,0.27000001072883606,0.058000002056360245
paraboloid,201,20,8042,T+F,enc-pull,1.1267309188842773,2.3868865966796875,0.47820499539375305,1.1663918495178223,2.2486581802368164,0.9685495921543666,2.4101833485963433,4.276618561921296,4.546040257370365,0.6054166018170276,0.9754807734075609,2.055257968251668,4.363243991036903,0.7478504776954651,0.27000001072883606,0.058000002056360245
paraboloid,201,20,8042,T+F,dec-side,1.1267309188842773,2.3868865966796875,0.46490779519081116,0.8822946548461914,1.1383814811706543,0.9470924649919782,1.6044120313715637,2.0930065013744215,1.8708469964085206,0.6909946527826804,0.8935261032174084,1.5156652391847805,2.25078497636382,0.26150983572006226,0.27000001072883606,0.058000002056360245
paraboloid,201,20,9042,baseline,enc-pull,4.637370586395264,14.665258407592773,0.5325459837913513,0.821447491645813,0.8233469724655151,1.0411834044603525,1.3766552734375,1.5459754889738475,0.8867172072910814,0.5365907550160948,0.5560766078955189,0.6414395816672843,0.7212041826842772,0.19811014831066132,0.28200000524520874,0.04400000348687172
paraboloid,201,20,9042,baseline,dec-side,4.637370586395264,14.665258407592773,0.5678883790969849,1.1670418977737427,1.7248209714889526,1.1008044675583357,1.882689453125,2.698347808621454,2.183875772264171,0.7022228472122731,0.8905276129792544,1.453920803484963,2.2092077925534883,0.3288585841655731,0.28200000524520874,0.04400000348687172
paraboloid,201,20,9042,T+F,enc-pull,1.0512595176696777,1.4338221549987793,0.7695412635803223,1.038965106010437,1.0174560546875,1.3534133171720126,1.670658203125,1.7491344695395612,0.6268247308255145,0.6474824299745608,0.7936805481157352,0.8136462730457796,0.6624221063202504,0.173651784658432,0.28200000524520874,0.04400000348687172
paraboloid,201,20,9042,T+F,dec-side,1.0512595176696777,1.4338221549987793,0.8621601462364197,1.5922789573669434,1.8793810606002808,1.4669653266537033,2.43504833984375,2.9383553579343973,2.260141238331374,0.9750050426054072,1.4657503474686808,2.193681436729557,2.6366482123499027,0.3717321455478668,0.28200000524520874,0.04400000348687172
hyperbolic_paraboloid,201,20,42,baseline,enc-pull,4.610175609588623,29.40025520324707,0.5278821587562561,0.8286294341087341,1.0013662576675415,1.0175709204047187,1.3990235292821898,1.463301522391183,0.9239932770668793,0.5320430428187052,0.6240609222062681,0.7073472128480138,1.167626953173617,0.18237616121768951,0.2800000011920929,0.04200000315904617
hyperbolic_paraboloid,201,20,42,baseline,dec-side,4.610175609588623,29.40025520324707,0.5609293580055237,1.0196983814239502,1.1870235204696655,1.0553338065710258,1.710355830371828,1.8762505667550222,1.1450742109746375,0.5826260901872764,0.7810145839836826,0.9982397348850295,1.6099406274382153,0.2722000479698181,0.2800000011920929,0.04200000315904617
hyperbolic_paraboloid,201,20,42,T+F,enc-pull,1.7294422388076782,4.978701591491699,0.5320398211479187,0.9380950927734375,0.8959484100341797,1.0462384808036957,1.6415444280868186,1.6993972778320312,0.9956825796833038,0.6383578292354173,0.7957196651834958,1.039038506249991,1.0772482912146815,0.2441091388463974,0.2800000011920929,0.04200000315904617
hyperbolic_paraboloid,201,20,42,T+F,dec-side,1.7294422388076782,4.978701591491699,0.5713711977005005,1.2158828973770142,1.4946582317352295,1.1259111094315493,2.094347043144972,2.553284345354353,2.0671447796037774,0.7839927849523329,1.1426997054477839,1.8044881933219588,2.5152729124258357,0.3793846368789673,0.2800000011920929,0.04200000315904617
hyperbolic_paraboloid,201,20,1042,baseline,enc-pull,3.3385565280914307,38.77717208862305,0.5090278387069702,0.6779313087463379,0.7474163174629211,0.9487809009169683,1.2667936303801697,1.3957302426331795,0.99004649933192,0.5062240496439895,0.5647824951357999,0.5848088918317683,0.7594006955240383,0.2389686554670334,0.2980000078678131,0.06200000271201134
hyperbolic_paraboloid,201,20,1042,baseline,dec-side,3.3385565280914307,38.77717208862305,0.5243449807167053,0.8022236824035645,0.9253368377685547,0.9682583883238794,1.4151863183230715,1.6199211786257341,1.1972038688892634,0.5388616876983784,0.6649382410122978,0.7730770297292736,1.0512016993170017,0.23792427778244019,0.2980000078678131,0.06200000271201134
hyperbolic_paraboloid,201,20,1042,T+F,enc-pull,0.8040658235549927,2.036442756652832,0.7768795490264893,1.0843981504440308,1.2480014562606812,1.2820350290141287,1.910804493276603,1.996702258218855,0.6875448075589201,0.48030919657898186,0.6959522134230505,0.710381891543771,0.857673468514097,0.16613908112049103,0.2980000078678131,0.06200000271201134
hyperbolic_paraboloid,201,20,1042,T+F,dec-side,0.8040658235549927,2.036442756652832,0.7971543073654175,1.2125825881958008,1.4225008487701416,1.318090358130916,2.1365957721015336,2.3526699398988047,1.2036575957947317,0.5540321862208248,0.853490909813025,1.0662227682938583,1.373321208925476,0.25238001346588135,0.2980000078678131,0.06200000271201134
hyperbolic_paraboloid,201,20,2042,baseline,enc-pull,3.676738739013672,11.165925979614258,0.40457406640052795,0.5869004726409912,0.4382178783416748,0.757036711040296,1.1049142262292286,1.0984025539312148,0.9598686163305832,0.38401063573363053,0.4498261667527301,0.5969485559853811,0.5751198469222837,0.32929012179374695,0.26600000262260437,0.04800000041723251
hyperbolic_paraboloid,201,20,2042,baseline,dec-side,3.676738739013672,11.165925979614258,0.44260871410369873,0.821300208568573,0.9521948099136353,0.7858279713413172,1.4644286140562996,1.6480321669040765,1.3855281574135785,0.4626801671108861,0.6009909104614749,1.009999179945981,1.277723514515005,0.2814309298992157,0.26600000262260437,0.04800000041723251
hyperbolic_paraboloid,201,20,2042,T+F,enc-pull,0.8403429985046387,1.962989330291748,0.27182698249816895,0.45449313521385193,0.4893046021461487,0.5047596379330284,0.8593323117210752,0.9296873852722627,0.6772461020216465,0.3498641982023865,0.41533042545547283,0.5883609753167658,0.5511118705920636,0.1790940761566162,0.26600000262260437,0.04800000041723251
hyperbolic_paraboloid,201,20,2042,T+F,dec-side,0.8403429985046387,1.962989330291748,0.28299573063850403,0.5616195797920227,0.7403168082237244,0.49950907523171945,0.9620123969184028,1.1688948322955828,1.0495599296561378,0.3730772904545461,0.498637686641478,0.8110627595652184,0.9980200548045864,0.2783982455730438,0.26600000262260437,0.04800000041723251
hyperbolic_paraboloid,201,20,3042,baseline,enc-pull,3.625141143798828,15.42429256439209,0.27143386006355286,0.27142858505249023,0.3776892125606537,0.6953941057632345,0.8210438970309585,0.8049456652473,0.6723305309936226,0.3982895650961271,0.4105599042180331,0.44697511477323787,0.6127863156386842,0.1579633206129074,0.2720000147819519,0.05000000074505806
hyperbolic_paraboloid,201,20,3042,baseline,dec-side,3.625141143798828,15.42429256439209,0.3228219449520111,0.6138116121292114,1.0751194953918457,0.7177207929860726,1.112359687463561,1.6535640043370865,1.4885149550364944,0.44989440334056147,0.4890390686231944,0.7824503319277988,1.6421561415098291,0.3204587399959564,0.2720000147819519,0.05000000074505806
hyperbolic_paraboloid,201,20,3042,T+F,enc-pull,0.6200531721115112,1.9532232284545898,0.6479895114898682,1.1912472248077393,1.1640409231185913,1.3147367828436807,1.9607571274486941,2.051706650677849,1.5294204279703592,0.7919061282484828,0.9610045333801572,1.5291513681762525,2.029807127025442,0.25697630643844604,0.2720000147819519,0.05000000074505806
hyperbolic_paraboloid,201,20,3042,T+F,dec-side,0.6200531721115112,1.9532232284545898,0.6759703755378723,1.272930383682251,1.3764137029647827,1.3484817809381928,2.1354212974434468,2.361312417423024,1.9234785478245653,0.8857905124199673,1.1300909223173392,1.6748973518807349,2.2825204723814667,0.33732619881629944,0.2720000147819519,0.05000000074505806
hyperbolic_paraboloid,201,20,4042,baseline,enc-pull,3.2140839099884033,11.776060104370117,0.5472703576087952,0.7193902730941772,0.654609203338623,0.9694641510473156,1.3126105106238164,1.1769369138893506,0.49879307998538186,0.38179247473391653,0.49645922557362704,0.4876514271314563,0.6280097194550219,0.17272081971168518,0.28200000524520874,0.06000000238418579
hyperbolic_paraboloid,201,20,4042,baseline,dec-side,3.2140839099884033,11.776060104370117,0.5817736387252808,1.035666823387146,1.1153931617736816,0.9921827336971258,1.6928116769501658,2.0086003296764185,1.4329770469209835,0.46138314367536437,0.7382787308504789,0.9556919005442667,1.2857984304645875,0.345174103975296,0.28200000524520874,0.06000000238418579
hyperbolic_paraboloid,201,20,4042,T+F,enc-pull,0.6116273403167725,0.8714695572853088,0.5527891516685486,0.7894293665885925,0.8408800363540649,0.9512536965326736,1.4249944975881865,1.4536456385402814,0.577990994050258,0.44866929358592683,0.6085651738440638,0.5696179922922473,0.9420149232326187,0.23903973400592804,0.28200000524520874,0.06000000238418579
hyperbolic_paraboloid,201,20,4042,T+F,dec-side,0.6116273403167725,0.8714695572853088,0.5820322036743164,0.8945173621177673,0.8703742623329163,0.9898950407148184,1.576041944099195,1.6527696974734043,0.9103454420147754,0.5618957797746279,0.886968644718211,0.782124467138993,0.9789661976693963,0.3100372552871704,0.28200000524520874,0.06000000238418579
hyperbolic_paraboloid,201,20,5042,baseline,enc-pull,3.9381632804870605,27.97043800354004,0.4518212080001831,0.6510604619979858,0.7034797668457031,0.932091077867445,1.2386266279044627,1.1173232913941376,0.9506013468119088,0.41877780436433154,0.5319430377349259,0.7067573119564715,0.9824902949433686,0.35372716188430786,0.2580000162124634,0.06599999964237213
hyperbolic_paraboloid,201,20,5042,baseline,dec-side,3.9381632804870605,27.97043800354004,0.486252099275589,0.9400646090507507,1.2090777158737183,0.9466047014508928,1.5521780767124078,1.819993484851926,1.7069963471222123,0.46223402641619143,0.6413621654221332,1.019918636366004,1.6664998998799483,0.28564390540122986,0.2580000162124634,0.06599999964237213
hyperbolic_paraboloid,201,20,5042,T+F,enc-pull,0.8713008761405945,2.404684066772461,0.5990445613861084,0.8387141227722168,0.7165668606758118,1.081252682864011,1.5777911084164553,1.4267864375151404,0.5659358122840638,0.46647215834363004,0.5747795254920346,0.5131979376823572,0.6252359493967059,0.1719682663679123,0.2580000162124634,0.06599999964237213
hyperbolic_paraboloid,201,20,5042,T+F,dec-side,0.8713008761405945,2.404684066772461,0.6274577975273132,0.9824327826499939,0.9642865657806396,1.126927503648695,1.8836703705171818,1.870235236116158,1.204269607066773,0.5563048643790802,0.7764682679981812,0.8646657715146121,1.3646181994679907,0.29407647252082825,0.2580000162124634,0.06599999964237213
hyperbolic_paraboloid,201,20,6042,baseline,enc-pull,3.2098183631896973,22.420169830322266,0.5090882182121277,0.7159817218780518,0.6530689597129822,0.956814131547701,1.3890939547320988,1.3274984920726103,0.8250743975217552,0.43759236182949424,0.45903209494400893,0.5037215118240272,0.6379857506481156,0.2418929785490036,0.2720000147819519,0.06000000238418579
hyperbolic_paraboloid,201,20,6042,baseline,dec-side,3.2098183631896973,22.420169830322266,0.5300793051719666,0.898556649684906,1.0100444555282593,0.9666922817146201,1.6602453997754676,1.855392007266774,1.1094670628871752,0.4655909058108922,0.5639247269006715,0.7429498593216549,1.03307732992317,0.2650112509727478,0.2720000147819519,0.06000000238418579
hyperbolic_paraboloid,201,20,6042,T+F,enc-pull,1.013898253440857,1.793700098991394,0.5573031902313232,0.8512728214263916,0.8315238952636719,1.0679750148420293,1.655541367418184,1.5996975618250229,1.0807930116654412,0.5847107586210071,0.6894780451879682,0.9746764315167205,0.896948197553426,0.23075616359710693,0.2720000147819519,0.06000000238418579
hyperbolic_paraboloid,201,20,6042,T+F,dec-side,1.013898253440857,1.793700098991394,0.5801600813865662,0.9886553287506104,1.2091020345687866,1.1019154687284898,1.9072969691959891,2.1327586454503678,1.7513630443823764,0.6606351431216437,0.8671471030540585,1.3332239659889191,2.0670824892605846,0.2971106171607971,0.2720000147819519,0.06000000238418579
hyperbolic_paraboloid,201,20,7042,baseline,enc-pull,3.4885966777801514,7.759734153747559,0.4876803755760193,0.7866532802581787,0.8137090802192688,0.867021804339035,1.3758905990656478,1.5039460923936632,0.8721151396177875,0.42135249122707985,0.524989640258182,0.6761620314530292,0.736221692383196,0.1760282665491104,0.2880000174045563,0.058000002056360245
hyperbolic_paraboloid,201,20,7042,baseline,dec-side,3.4885966777801514,7.759734153747559,0.5608293414115906,1.2517468929290771,1.6501612663269043,0.9508800758664303,1.9390989869505495,2.934838612874349,2.530905863212001,0.5662348827275928,0.8121466516539197,1.583873887978685,2.6571563567173206,0.3606070280075073,0.2880000174045563,0.058000002056360245
hyperbolic_paraboloid,201,20,7042,T+F,enc-pull,0.7348387837409973,1.2153475284576416,0.4166626036167145,0.8227822184562683,1.2559080123901367,0.8633486037737472,1.442557869376717,1.840417014227973,2.0230443252131978,0.4042884617239588,0.568534181854735,1.1963465610121453,2.226710822858907,0.21715426445007324,0.2880000174045563,0.058000002056360245
hyperbolic_paraboloid,201,20,7042,T+F,dec-side,0.7348387837409973,1.2153475284576416,0.4305260181427002,0.8315705060958862,0.9675770401954651,0.8852182800024091,1.5161870600103022,1.7210705015394423,1.2408216739599502,0.4684429466786548,0.6172456772191337,1.1204012266582697,1.256115330303412,0.1990726888179779,0.2880000174045563,0.058000002056360245
hyperbolic_paraboloid,201,20,8042,baseline,enc-pull,3.3016648292541504,20.20163345336914,0.5043583512306213,0.7113549709320068,0.6878464818000793,0.9656130245753697,1.2239502712898729,1.207735866970486,0.8926782192204092,0.459855159295731,0.5464945162108706,0.5474193445925573,0.7162402399512328,0.25094592571258545,0.27000001072883606,0.058000002056360245
hyperbolic_paraboloid,201,20,8042,baseline,dec-side,3.3016648292541504,20.20163345336914,0.5339507460594177,0.9280457496643066,0.9863429665565491,0.9790941647120884,1.4110515167109698,1.5218686704282407,1.1183595202033547,0.5174416810045952,0.6792126111945969,0.82908123859484,1.2617435544515005,0.19964076578617096,0.27000001072883606,0.058000002056360245
hyperbolic_paraboloid,201,20,8042,T+F,enc-pull,0.9248581528663635,2.0049309730529785,0.442568302154541,0.6774190068244934,0.6539219617843628,0.8471006665910993,1.1707024158778527,1.1735749421296295,0.9519386936599423,0.4089836257857981,0.4727753165448647,0.5918582744722122,0.9433136988383244,0.23367153108119965,0.27000001072883606,0.058000002056360245
hyperbolic_paraboloid,201,20,8042,T+F,dec-side,0.9248581528663635,2.0049309730529785,0.4696997106075287,0.8244977593421936,0.8692259788513184,0.8745160784040179,1.3987682548301348,1.567039320203993,1.1857243908170798,0.49322024897989875,0.5986079015833082,0.8820167319558964,1.2724128564852624,0.2525629699230194,0.27000001072883606,0.058000002056360245
hyperbolic_paraboloid,201,20,9042,baseline,enc-pull,3.2989630699157715,39.115478515625,0.4533626437187195,0.7460329532623291,0.8344582319259644,0.9080103399469989,1.1982823486328125,1.3172029535821144,0.9239213368034849,0.5325156998094882,0.5750693209660924,0.5949771146620583,0.8837078124193248,0.21282537281513214,0.28200000524520874,0.04400000348687172
hyperbolic_paraboloid,201,20,9042,baseline,dec-side,3.2989630699157715,39.115478515625,0.45691168308258057,0.8369825482368469,0.8924925923347473,0.9019861431373899,1.269822509765625,1.498178576746731,1.031641076607706,0.5370571751185417,0.6121692550577876,0.7532345370671693,0.9440589606898987,0.18536143004894257,0.28200000524520874,0.04400000348687172
hyperbolic_paraboloid,201,20,9042,T+F,enc-pull,0.8600675463676453,1.6292405128479004,0.798733651638031,1.040631890296936,1.1098326444625854,1.3590081168691492,1.6465546875,1.7711027970550755,0.6542335813178884,0.5711629692534378,0.742900090847132,0.7377612355840236,0.7617619144329559,0.15839478373527527,0.28200000524520874,0.04400000348687172
hyperbolic_paraboloid,201,20,9042,T+F,dec-side,0.8600675463676453,1.6292405128479004,0.8416932225227356,1.359304428100586,1.4158779382705688,1.4148386144428,2.09954736328125,2.4080858162954346,1.4727205298736636,0.7165187241074089,1.0084320681081111,1.3839382291556632,1.3554059514526184,0.2439672201871872,0.28200000524520874,0.04400000348687172
paraboloid,201,50,42,baseline,enc-pull,2.111178398132324,4.158583164215088,0.4566332697868347,0.6897717118263245,0.5560422539710999,0.840649373281772,1.2306271890052278,1.2222537449428013,0.8400890805651783,0.3441173703208616,0.3692647818255019,0.5678195466201899,0.6365571414554229,0.16490936279296875,0.2800000011920929,0.04200000315904617
paraboloid,201,50,42,baseline,dec-side,2.111178398132324,4.158583164215088,0.5111390948295593,1.0322262048721313,1.355795979499817,0.8673386605651447,1.6444479576627116,2.2826612200055805,1.6473608919025255,0.5167142938311076,0.7611802051902398,1.0760887091449813,1.8813803486565173,0.3455078899860382,0.2800000011920929,0.04200000315904617
paraboloid,201,50,42,T+F,enc-pull,0.4849094748497009,1.0663464069366455,0.7773388028144836,1.2435938119888306,1.2600761651992798,1.4376182641112194,2.047840548637218,2.1923531668526786,0.9938268559803644,0.8431006288598478,1.1429154854272154,1.2299842685943283,1.5569575255499541,0.2822069227695465,0.2800000011920929,0.04200000315904617
paraboloid,201,50,42,T+F,dec-side,0.4849094748497009,1.0663464069366455,0.8135517835617065,1.5079549551010132,1.8612362146377563,1.4922184933532852,2.5140006846951364,3.169102260044643,2.5222442913678704,0.9819760891447414,1.479596467324634,2.138913333951072,3.6331500113920048,0.4134831428527832,0.2800000011920929,0.04200000315904617
paraboloid,201,50,1042,baseline,enc-pull,2.7805442810058594,6.7117509841918945,0.7686702609062195,1.0312751531600952,1.1683789491653442,1.241863429148107,1.838775521317379,1.9536925450267408,1.0218883997301675,0.5228547101476406,0.7062993104723012,0.6903823842060604,0.8022077842362645,0.251238614320755,0.2980000078678131,0.06200000271201134
paraboloid,201,50,1042,baseline,dec-side,2.7805442810058594,6.7117509841918945,0.8094198703765869,1.4287971258163452,1.8240997791290283,1.2965487541759466,2.367396244772305,3.041213886849832,2.230487728933773,0.6728689591518148,1.0517245794452506,1.5852327588231265,2.091216725255585,0.3413943350315094,0.2980000078678131,0.06200000271201134
paraboloid,201,50,1042,T+F,enc-pull,0.5069178342819214,1.1588020324707031,0.5314575433731079,0.7299241423606873,1.030739665031433,0.9164392008282294,1.4470128623083178,1.7322399984270134,0.7623037239670273,0.5704106256311432,0.6339981147848158,0.6329819444475319,1.2277327739638617,0.2424900233745575,0.2980000078678131,0.06200000271201134
paraboloid,201,50,1042,T+F,dec-side,0.5069178342819214,1.1588020324707031,0.5477714538574219,0.8514385223388672,1.3228334188461304,0.9364051733887806,1.6536695062006272,2.204211343854866,1.4607854518333698,0.6371623895485663,0.7775801843041795,0.9917517073867935,1.9393522140095332,0.37293756008148193,0.2980000078678131,0.06200000271201134
paraboloid,201,50,2042,baseline,enc-pull,2.039555549621582,3.535043716430664,0.2961711585521698,0.4400477111339569,0.409145712852478,0.628170883446409,0.8955980936686198,0.9505843542572251,0.9102401684863182,0.30683269403506297,0.37069252280074655,0.5145480584655183,0.5873723137362424,0.17901186645030975,0.26600000262260437,0.04800000041723251
paraboloid,201,50,2042,baseline,dec-side,2.039555549621582,3.535043716430664,0.3196974992752075,0.8294165730476379,0.9292358160018921,0.6484649390505072,1.3633577861483135,1.9240464518841047,1.8122340308348135,0.3839762837550889,0.5673226832034407,1.1203666709101903,1.644873564575475,0.3516862392425537,0.26600000262260437,0.04800000041723251
paraboloid,201,50,2042,T+F,enc-pull,0.4238666296005249,0.6584279537200928,0.24048402905464172,0.4117176830768585,0.5458786487579346,0.49453347189384594,0.9184041098942832,1.0962281191259398,0.9163527069471726,0.32770716814134915,0.3741331562977699,0.6824445174937644,0.7281000794769856,0.3206625282764435,0.26600000262260437,0.04800000041723251
