surface,penalty,epochs,time_sec,reconstruction_mean,reconstruction_std,tangent_mean,tangent_std,encoder contr_mean,encoder contr_std,decoder contr_mean,decoder contr_std,diffeo_mean,diffeo_std,curvature_mean,curvature_std,hessian_mean,hessian_std,weight_tangent_bundle,weight_contractive,weight_normal_decoder_jacobian,weight_decoder_contraction,weight_diffeo,weight_curvature
paraboloid,T+C+N+D,500,15.709822416305542,0.0182322673499584,0.0317493192851543,0.0025363720487803,0.0037590069696307,1.254390835762024,0.532041072845459,3.1728460788726807,0.5201922059059143,0.280744343996048,0.3237704336643219,0.3845360875129699,1.1131306886672974,3.0909264087677,2.7273917198181152,1.0,0.01,0.01,0.01,0.0,0.0
paraboloid,F,500,13.197317600250244,0.0768272876739502,0.1559859961271286,0.2535096704959869,0.2015870958566665,0.8116945624351501,0.1417110115289688,6.05615758895874,0.9542725086212158,0.0215614791959524,0.0444045439362525,1.3687905073165894,1.4397650957107544,4.116364479064941,3.0118155479431152,0.0,0.0,0.0,0.0,1.0,0.0
paraboloid,T+F,500,15.003007411956789,0.0020980588160455,0.0028873886913061,0.0030325569678097,0.0027276356704533,0.8279643058776855,0.164514884352684,8.485480308532715,2.0648467540740967,0.0092490948736667,0.025730911642313,0.1999743282794952,0.4428099989891052,7.328070163726807,4.630716323852539,1.0,0.0,0.0,0.0,1.0,0.0
paraboloid,C+F,500,13.849345207214355,0.0873830094933509,0.1678783148527145,0.3073332905769348,0.2375568896532058,0.7164589166641235,0.1611075699329376,6.673340797424316,1.0572277307510376,0.0214092582464218,0.0423797965049743,1.7092074155807495,1.5328481197357178,4.766794681549072,3.0608479976654053,0.0,0.01,0.0,0.0,1.0,0.0
paraboloid,T+C+F,500,16.46018624305725,0.0023058168590068,0.0025986558757722,0.0032111147884279,0.0028610583394765,0.7780356407165527,0.1489848494529724,8.774063110351562,2.1354548931121826,0.0087391631677746,0.0254832915961742,0.1960604339838028,0.4393618404865265,8.251680374145508,5.28818941116333,1.0,0.01,0.0,0.0,1.0,0.0
paraboloid,N+F,500,14.56193494796753,0.0383985787630081,0.0923293605446815,0.1146291345357894,0.1040702164173126,0.941705882549286,0.1441569179296493,5.618696212768555,0.9534417986869812,0.0242666322737932,0.0566922686994075,0.8560137748718262,1.4028687477111816,3.804845809936523,3.2967820167541504,0.0,0.0,0.01,0.0,1.0,0.0
paraboloid,T+N+F,500,16.076008319854736,0.0009424351155757,0.0031614704057574,0.0022004966158419,0.0026523494161665,0.8379349112510681,0.1709401160478592,8.452418327331543,2.049901962280273,0.0085284514352679,0.0252285618335008,0.1892103254795074,0.4213411211967468,7.04364824295044,4.44275426864624,1.0,0.0,0.01,0.0,1.0,0.0
paraboloid,C+N+F,500,14.409830808639526,0.0445735268294811,0.096576303243637,0.147574633359909,0.1263556480407714,0.8863480091094971,0.1457648873329162,5.894047737121582,1.0132094621658323,0.0239186789840459,0.0541834272444248,1.0072544813156128,1.5737440586090088,4.26535701751709,3.533146619796753,0.0,0.01,0.01,0.0,1.0,0.0
paraboloid,T+C+N+F,500,15.150469303131104,0.0024244037922471,0.0023719691671431,0.0030865943990647,0.0027288990095257,0.7831029891967773,0.1487388759851455,8.702829360961914,2.126327514648437,0.0085991360247135,0.0254066810011863,0.1982118487358093,0.456912487745285,7.936707496643066,5.024072647094727,1.0,0.01,0.01,0.0,1.0,0.0
paraboloid,D+F,500,12.969604969024658,0.0395362414419651,0.1042969673871994,0.092709332704544,0.0932873263955116,1.1423429250717163,0.1548561453819275,4.4728193283081055,0.7428086996078491,0.0258393473923206,0.047742623835802,0.986968159675598,1.7062857151031494,2.938987970352173,2.8910024166107178,0.0,0.0,0.0,0.01,1.0,0.0
paraboloid,T+D+F,500,14.58074402809143,0.0031198079232126,0.0042134593240916,0.0029239680152386,0.0032883833628147,0.9944923520088196,0.1853091716766357,5.716562747955322,1.0594611167907717,0.0177335161715745,0.046559065580368,0.1416708976030349,0.5457006692886353,2.6158721446990967,2.184932947158813,1.0,0.0,0.0,0.01,1.0,0.0
paraboloid,C+D+F,500,13.420427799224854,0.0416252464056015,0.1057558879256248,0.100675381720066,0.0957960858941078,1.0666576623916626,0.1350665390491485,4.614753246307373,0.7069069743156433,0.0255265031009912,0.0473960414528846,0.9425548315048218,1.566951870918274,2.9167239665985107,2.9008612632751465,0.0,0.01,0.0,0.01,1.0,0.0
paraboloid,T+C+D+F,500,15.011252641677856,0.0030513163655996,0.0037593627348542,0.0030061362776905,0.0032080030068755,0.9427058696746826,0.1652726680040359,5.841080665588379,1.0713796615600586,0.0174107104539871,0.0450117476284503,0.1380306035280227,0.5371071100234985,2.773160696029663,2.188326120376587,1.0,0.01,0.0,0.01,1.0,0.0
paraboloid,N+D+F,500,13.550243377685549,0.0255171619355678,0.0704156532883644,0.0568268932402133,0.0581578910350799,1.151198387145996,0.1791722625494003,4.655065059661865,0.8645516037940979,0.0259734168648719,0.0517632141709327,0.8952108025550842,1.8087540864944456,2.8023409843444824,2.985487222671509,0.0,0.0,0.01,0.01,1.0,0.0
paraboloid,T+N+D+F,500,15.12683367729187,0.0031016170978546,0.0041341078467667,0.0028472570702433,0.0031340704299509,0.99267840385437,0.1844096630811691,5.720613479614258,1.0651485919952393,0.017884474247694,0.0470757782459259,0.1381694078445434,0.5313946008682251,2.6062443256378174,2.198326587677002,1.0,0.0,0.01,0.01,1.0,0.0
paraboloid,C+N+D+F,500,14.004745244979858,0.0258833933621644,0.0693318992853164,0.0583060830831527,0.0574875138700008,1.0872313976287842,0.1667899042367935,4.793859958648682,0.8542831540107727,0.0254912748932838,0.0524766184389591,0.8443315625190735,1.7699098587036133,2.8595430850982666,3.019109010696411,0.0,0.01,0.01,0.01,1.0,0.0
paraboloid,T+C+N+D+F,500,15.82137942314148,0.002673621289432,0.0036714072339236,0.0027121589519083,0.0030231226701289,0.9489071369171144,0.1676740050315857,5.823589324951172,1.0646164417266846,0.0171440262347459,0.045351106673479,0.1287560164928436,0.5062300562858582,2.727692127227783,2.188436508178711,1.0,0.01,0.01,0.01,1.0,0.0
paraboloid,K,500,22.50426983833313,0.0101393023505806,0.0270265769213438,0.0009723046678118,0.0015949441585689,1.1873303651809692,0.3593361377716064,4.533807754516602,0.8015528321266174,0.1393456161022186,0.2117754817008972,0.0071659227833151,0.012463042512536,2.1707565784454346,1.9167510271072388,0.0,0.0,0.0,0.0,0.0,1.0
paraboloid,T+K,500,23.24404621124268,0.0090048052370548,0.0244255810976028,0.0009835216915234,0.0017123965080827,1.1807007789611816,0.3664935529232025,4.371969699859619,0.711055338382721,0.138863205909729,0.2125945091247558,0.008337021805346,0.0148698948323726,2.0459578037261963,1.997458338737488,1.0,0.0,0.0,0.0,0.0,1.0
paraboloid,C+K,500,24.247982501983643,0.010274389758706,0.0298026129603385,0.001643955358304,0.0019420101307332,1.153434157371521,0.3320699334144592,4.506528854370117,0.7629426121711731,0.1421020627021789,0.2138414233922958,0.0109609272330999,0.0132488310337066,2.222196578979492,1.9499417543411253,0.0,0.01,0.0,0.0,0.0,1.0
paraboloid,T+C+K,500,25.0760657787323,0.0113316224887967,0.0215597879141569,0.0021239535417407,0.0023385274689644,1.157004952430725,0.3483673930168152,4.5067572593688965,0.7350116968154907,0.1338413804769516,0.209003061056137,0.0141698038205504,0.0144068375229835,2.1329152584075928,1.9963774681091309,1.0,0.01,0.0,0.0,0.0,1.0
paraboloid,N+K,500,23.083884716033936,0.0105592664331197,0.0277345590293407,0.0017594622913748,0.0021997096482664,1.1892249584197998,0.3583008646965027,4.403514385223389,0.7454758286476135,0.1464488506317138,0.2180626094341278,0.0118886791169643,0.0147884441539645,2.2378780841827397,2.0097906589508057,0.0,0.0,0.01,0.0,0.0,1.0
paraboloid,T+N+K,500,23.824767112731934,0.010363457724452,0.0255028046667575,0.0017854933394119,0.0016925856471061,1.1751611232757568,0.3613317012786865,4.349728584289551,0.7301132678985596,0.1418790221214294,0.21872179210186,0.0127053586766123,0.0143464524298906,2.0447254180908203,1.974724292755127,1.0,0.0,0.01,0.0,0.0,1.0
paraboloid,C+N+K,500,26.71642160415649,0.0108221406117081,0.0277842190116643,0.0023184625897556,0.0023651421070098,1.149557113647461,0.3330718576908111,4.494802951812744,0.7685514092445374,0.1401440203189849,0.2146150916814804,0.0160117000341415,0.0165456756949424,2.3093597888946533,2.0466413497924805,0.0,0.01,0.01,0.0,0.0,1.0
paraboloid,T+C+N+K,500,26.692762851715088,0.0092007769271731,0.0258417557924985,0.0014047414297237,0.0015485240146517,1.1433261632919312,0.3398939371109009,4.51108455657959,0.7574640512466431,0.1304025501012802,0.2079710215330124,0.009923099540174,0.0127480616793036,2.1450836658477783,1.995107889175415,1.0,0.01,0.01,0.0,0.0,1.0
paraboloid,D+K,500,23.57421922683716,0.0157531723380088,0.0361042656004428,0.0018146393122151,0.0026158120017498,1.2939013242721558,0.4671659171581268,3.531023502349853,0.5365766286849976,0.2094720155000686,0.2774751484394073,0.0143303368240594,0.0231020655483007,2.4829680919647217,2.247548818588257,0.0,0.0,0.0,0.01,0.0,1.0
paraboloid,T+D+K,500,24.117537260055546,0.015432764776051,0.033231895416975,0.001883496181108,0.0022340740542858,1.295625925064087,0.4720804691314697,3.605103015899658,0.5742170810699463,0.1978733092546463,0.2730278968811035,0.0129644237458705,0.0165467206388711,2.3145055770874023,2.1361358165740967,1.0,0.0,0.0,0.01,0.0,1.0
