W2@1.0,MFPT_gt_r0.5,MFPT_lr_r0.5,MFPT_err_r0.5,exit_frac_r0.5,MFPT_gt_r1.0,MFPT_lr_r1.0,MFPT_err_r1.0,exit_frac_r1.0,MFPT_gt_r2.0,MFPT_lr_r2.0,MFPT_err_r2.0,exit_frac_r2.0,MFPT_gt_r3.0,MFPT_lr_r3.0,MFPT_err_r3.0,exit_frac_r3.0,surface,seed,condition,recon_per_dim
1.8491636411647667,0.08178000152111053,0.11446000635623932,0.3996087579760295,1.0,0.2417600154876709,0.4222645163536072,0.7466267757380315,0.998,0.6358799338340759,1.0479364395141602,0.6480099209854996,0.63,0.8731796741485596,1.263873815536499,0.44743842871618217,0.222,hyperbolic_paraboloid,3042,C,0.021359463984316044
1.004846511561764,0.08178000152111053,0.15042001008987427,0.8393251075086509,1.0,0.2417600154876709,0.4085943102836609,0.690082247304034,0.996,0.6358799338340759,0.8068898320198059,0.26893425800467646,0.836,0.8731796741485596,1.0761432647705078,0.23244195511062338,0.586,hyperbolic_paraboloid,3042,T+F,0.00021965568885207176
1.4227734402508272,0.07747999578714371,0.10223999619483948,0.31956636233844776,1.0,0.2429400086402893,0.33688002824783325,0.38667990560022103,1.0,0.6252653002738953,0.9466939568519592,0.5140676388682744,0.732,0.873729944229126,1.2204166650772095,0.39678933191875215,0.096,hyperbolic_paraboloid,4042,baseline,0.00040315650403499603
1.331804473802692,0.07747999578714371,0.07423999160528183,0.04181729940671335,1.0,0.2429400086402893,0.2754400074481964,0.1337778778794251,1.0,0.6252653002738953,0.8512531518936157,0.3614271438391468,0.782,0.873729944229126,1.1491082906723022,0.3151755851587952,0.314,hyperbolic_paraboloid,4042,T,0.0003717954863201488
1.6364364380548393,0.07747999578714371,0.07237999886274338,0.06582340219030541,1.0,0.2429400086402893,0.24347999691963196,0.002222722730458895,1.0,0.6252653002738953,0.78277188539505,0.2519036080399146,0.938,0.873729944229126,1.141135573387146,0.306050663507872,0.546,hyperbolic_paraboloid,4042,F,0.012090605768290434
2.012153697165441,0.07747999578714371,0.102960005402565,0.32885920238587835,1.0,0.2429400086402893,0.3042599856853485,0.252407898510669,1.0,0.6252653002738953,0.7604615092277527,0.2162221522522283,0.91,0.873729944229126,0.9804912805557251,0.12219031410305213,0.692,hyperbolic_paraboloid,4042,C,0.020397848703644493
1.0368487232442622,0.07747999578714371,0.07088001072406769,0.08518308495018218,1.0,0.2429400086402893,0.23890000581741333,0.016629631510624635,1.0,0.6252653002738953,0.6665288209915161,0.06599362014739266,0.968,0.873729944229126,1.0167819261550903,0.16372562583073216,0.752,hyperbolic_paraboloid,4042,T+F,8.154045049609108e-05
1.212868936231602,0.07510000467300415,0.07197999954223633,0.041544672924492584,1.0,0.222880020737648,0.26082003116607666,0.17022616160417456,1.0,0.6380487084388733,0.8871464729309082,0.3904055618285122,0.792,0.8674606680870056,1.3035554885864258,0.5027257563863174,0.09,hyperbolic_paraboloid,5042,baseline,0.00023687897588719022
1.283244025652344,0.07510000467300415,0.07677999883890152,0.022370094026122864,1.0,0.222880020737648,0.2974400222301483,0.3345297673866643,1.0,0.6380487084388733,0.9019504189491272,0.41360746761159906,0.646,0.8674606680870056,1.1687500476837158,0.34732338961389214,0.144,hyperbolic_paraboloid,5042,T,0.0007378493689677932
1.5986547863361549,0.07510000467300415,0.09714000672101974,0.29347537518780226,1.0,0.222880020737648,0.35214856266975403,0.5799916094061566,0.996,0.6380487084388733,0.9274309277534485,0.45354252032358555,0.724,0.8674606680870056,1.1608107089996338,0.3381709992218407,0.296,hyperbolic_paraboloid,5042,F,0.01794872365214608
1.6905298163975089,0.07510000467300415,0.1170400008559227,0.5584553072337494,1.0,0.222880020737648,0.4030320942401886,0.8082917118650017,0.996,0.6380487084388733,0.9706122279167175,0.5212196421359964,0.686,0.8674606680870056,1.152662992477417,0.3287783929378177,0.368,hyperbolic_paraboloid,5042,C,0.020254141905091026
0.8214045463198958,0.07510000467300415,0.07128000259399414,0.05086553716797794,1.0,0.222880020737648,0.22786001861095428,0.022343850547143603,1.0,0.6380487084388733,0.6642148494720459,0.04100962933879113,0.968,0.8674606680870056,1.0036286115646362,0.15697304614158378,0.7,hyperbolic_paraboloid,5042,T+F,0.00064870042049072
1.2567591556596285,0.07992000132799149,0.08475999534130096,0.0605604846457166,1.0,0.2312600016593933,0.26931998133659363,0.16457657789545552,1.0,0.5919308066368103,0.8678534030914307,0.4661399497389525,0.764,0.8252847194671631,1.0781441926956177,0.3063905913485358,0.194,hyperbolic_paraboloid,6042,baseline,0.00025070318952202797
