surface,D,N,seed,ae_condition,drift_method,E_mu,E_Sigma,rcMTE@0.1,rcMTE@0.5,rcMTE@1.0,MTE@0.1,MTE@0.5,MTE@1.0,W2@1.0,sW2@0.1,sW2@0.2,sW2@0.5,sW2@1.0,MMD@1.0,survival@1.0,stopped@1.0
paraboloid,11,20,9042,T+F,enc-pull,0.2835192084312439,0.32300254702568054,0.20094871520996094,0.3245815336704254,0.39272651076316833,0.43502330359908453,0.7538569946289062,1.0214513683995456,0.7968616004382764,0.3439317445731707,0.2801170988736117,0.4058688399519962,0.5830187098735172,0.303059846162796,0.28200000524520874,0.04400000348687172
paraboloid,11,20,9042,T+F,dec-side,0.2835192084312439,0.32300254702568054,0.19806328415870667,0.37791380286216736,0.5828093886375427,0.4435156263443867,0.89198388671875,1.5192400343874668,1.651874952162815,0.4519421538559069,0.49822704761474956,0.7444329718638044,1.0356157307108753,0.39137911796569824,0.28200000524520874,0.04400000348687172
hyperbolic_paraboloid,11,20,42,baseline,enc-pull,1.494085669517517,1.8199681043624878,0.4132976531982422,0.6162958741188049,0.85272616147995,0.8470906213025473,1.280523085056391,1.293729291643415,0.8264156153352521,0.3425846745070266,0.43810021910365754,0.5826912531227406,1.0241595251645907,0.19851170480251312,0.2800000011920929,0.04200000315904617
hyperbolic_paraboloid,11,20,42,baseline,dec-side,1.494085669517517,1.8199681043624878,0.46125081181526184,0.9291983842849731,1.6063650846481323,0.8936493667568555,1.8356460915472275,2.2775057111467634,1.6901550276359198,0.43746666212026847,0.626616705652961,1.1274764986091748,2.1215739226459345,0.34629470109939575,0.2800000011920929,0.04200000315904617
hyperbolic_paraboloid,11,20,42,T+F,enc-pull,0.13197475671768188,0.2031017243862152,0.5049520134925842,0.8212385177612305,0.7347425818443298,0.9157328786191536,1.653797579887218,1.7172725132533482,0.8998486188134608,0.43754844341336985,0.550242400817369,0.7278690369774171,0.5744509361921909,0.27990293502807617,0.2800000011920929,0.04200000315904617
hyperbolic_paraboloid,11,20,42,T+F,dec-side,0.13197475671768188,0.2031017243862152,0.5216734409332275,0.9427900314331055,1.0260595083236694,0.9366007849474527,1.8456838507401316,2.225701904296875,1.4767705948049583,0.472338353289659,0.6362561385364285,1.0025499292513822,1.2946056442048912,0.35364189743995667,0.2800000011920929,0.04200000315904617
hyperbolic_paraboloid,11,20,1042,baseline,enc-pull,1.5255017280578613,2.434732437133789,0.15143942832946777,0.26567915081977844,0.23858314752578735,0.3702605997268235,0.6616311339197549,0.7408374555958998,0.48303679419045065,0.20492429440459878,0.22197614138097638,0.278908303687801,0.3878045127065763,0.16065342724323273,0.2980000078678131,0.06200000271201134
hyperbolic_paraboloid,11,20,1042,baseline,dec-side,1.5255017280578613,2.434732437133789,0.15010470151901245,0.35907432436943054,0.564339280128479,0.35478839152108854,0.7432266859316915,1.071786662876206,0.8382757924290438,0.22524609668670748,0.30992439856176107,0.5183768635868459,0.8779797555309353,0.26424679160118103,0.2980000078678131,0.06200000271201134
hyperbolic_paraboloid,11,20,1042,T+F,enc-pull,0.1331120878458023,0.141511470079422,0.5392893552780151,0.8486936688423157,0.9862527847290039,0.9417390207405345,1.5916976077849094,1.7124846797661493,0.8838795145573985,0.49442496993770385,0.6887849671075232,0.7935558227168571,1.022631378687367,0.2253548949956894,0.2980000078678131,0.06200000271201134
hyperbolic_paraboloid,11,20,1042,T+F,dec-side,0.1331120878458023,0.141511470079422,0.5460659861564636,0.9197216033935547,1.1199122667312622,0.956146716009535,1.7487870113557156,1.951261994022651,1.1439163580317315,0.5162803893618196,0.7582709562550879,0.9287541459904929,1.1827588584213855,0.27688172459602356,0.2980000078678131,0.06200000271201134
hyperbolic_paraboloid,11,20,2042,baseline,enc-pull,1.074222207069397,2.6294164657592773,0.7404510378837585,1.2731866836547852,1.0483464002609253,1.2580056441457648,1.8904782249813987,1.7058769742349036,0.5620163309655325,0.5088284737561186,0.6799435721583565,0.8704315495741423,0.6710956622308526,0.16727250814437866,0.26600000262260437,0.04800000041723251
hyperbolic_paraboloid,11,20,2042,baseline,dec-side,1.074222207069397,2.6294164657592773,0.7862901091575623,1.5608813762664795,1.6729629039764404,1.3121145148026316,2.267215304904514,2.3550993266858553,1.5483041930067347,0.6547278549826204,0.945580435440375,1.4575634439288678,1.9620769389450605,0.3520776927471161,0.26600000262260437,0.04800000041723251
