surface,condition,seed,ae_loss,drift_loss,diff_loss,MTE@0.1,MTE@0.5,MTE@1.0,W2@1.0,MMD@1.0,survival@1.0
sinusoidal,T+F,42,0.028264224529266357,0.03241990506649017,0.5703555941581726,0.30650074005126954,0.7218302021855894,1.1412580901501226,0.8924378360609883,0.18840254843235016,0.7649999856948853
sinusoidal,T+F+K(Phat)2ph,42,0.020615139976143837,0.024492818862199783,0.37204819917678833,0.3033530807495117,0.7906454335088315,1.2739896088643792,1.023602247673642,0.19307248294353485,0.7649999856948853
sinusoidal,T+F+K(Pstar)2ph,42,0.022008530795574188,0.013055450282990932,0.22909092903137207,0.31849817276000975,0.7703674979831862,1.2384488972183925,1.050890367411496,0.19830742478370667,0.7649999856948853
sinusoidal,T+F+K(Pstar)1ph,42,0.002582164714112878,0.015208599157631397,0.11270854622125626,0.30485761642456055,0.7862329897673234,1.2933277803308822,1.2102594808532305,0.1914171427488327,0.7649999856948853
sinusoidal,T+F,1042,0.06939765810966492,0.008649257011711597,0.74126797914505,0.8238490119052293,1.4713971819196427,1.991466098361545,0.8414998806410521,0.14454568922519684,0.7199999690055847
sinusoidal,T+F+K(Phat)2ph,1042,0.04293864965438843,0.00927907507866621,0.8058339953422546,0.8318568857470948,1.4763361467633929,1.9899529351128473,0.8535593615719378,0.15175259113311768,0.7199999690055847
sinusoidal,T+F+K(Pstar)2ph,1042,0.03789738565683365,0.007260987069457769,0.6033638119697571,0.8485003140703518,1.5099661690848214,2.0569447411431208,0.8817077671974712,0.16314440965652466,0.7199999690055847
sinusoidal,T+F+K(Pstar)1ph,1042,0.023501941934227943,0.005773857701569796,0.16471517086029053,0.7139128871898556,1.4637039620535715,1.8772794935438368,1.1040950037553712,0.19903676211833954,0.7199999690055847
sinusoidal,T+F,2042,0.08524194359779358,0.019253738224506378,1.9794946908950806,0.9128293751472205,1.8677039513221154,2.1125509662992634,0.6150973774234441,0.09954532235860825,0.7849999666213989
sinusoidal,T+F+K(Phat)2ph,2042,0.10004902631044388,0.023134300485253334,2.3197274208068848,0.9194997662874922,1.8732420533567995,2.1081119221486864,0.6372616054671577,0.1013045385479927,0.7849999666213989
sinusoidal,T+F+K(Pstar)2ph,2042,0.02685917168855667,0.02673102729022503,0.4339486062526703,0.8927848470869975,1.917161375611693,2.2776049960191083,1.1664630496351405,0.15800972282886505,0.7849999666213989
sinusoidal,T+F+K(Pstar)1ph,2042,0.016028624027967453,0.006265026517212391,0.4059576690196991,0.8643056591551508,1.8627391437907794,2.226535092493531,1.4334401166219293,0.15797464549541473,0.7849999666213989
sinusoidal,T+F,3042,0.05304311215877533,0.019705748185515404,1.3127825260162354,1.0804282379150392,1.9918926073157268,2.424397103738465,0.5996838067089187,0.10052014142274857,0.7450000047683716
sinusoidal,T+F+K(Phat)2ph,3042,0.02037465013563633,0.024150151759386063,0.4686528742313385,1.0829013061523438,2.0204087962274966,2.4833457997981334,0.5802467854606433,0.11285161226987839,0.7450000047683716
sinusoidal,T+F+K(Pstar)2ph,3042,0.008631824515759945,0.0020161361899226904,0.23306961357593536,1.0765650939941407,2.049230492633322,2.592562067428691,0.9043799691154321,0.1550506353378296,0.7450000047683716
sinusoidal,T+F+K(Pstar)1ph,3042,0.0026692035607993603,0.002089074347168207,0.30427634716033936,1.082526397705078,2.0480107846467392,2.5908721309380245,0.9696170624900767,0.1596623659133911,0.7450000047683716
sinusoidal,T+F,4042,0.017761044204235077,0.014728310517966747,1.0584102869033813,0.9128703308105469,1.8141477815397493,2.0201580649928044,0.849362725469583,0.13065789639949799,0.7599999904632568
sinusoidal,T+F+K(Phat)2ph,4042,0.006176684983074665,0.016254505142569542,1.1457980871200562,0.9037789154052734,1.8025098528180803,2.004927785773026,0.8884197281842084,0.11962193250656128,0.7599999904632568
sinusoidal,T+F+K(Pstar)2ph,4042,0.004764789715409279,0.019979609176516533,1.263741374015808,0.8925110626220704,1.814243693928142,2.0509864405581824,0.9494646622776647,0.13371910154819489,0.7599999904632568
sinusoidal,T+F+K(Pstar)1ph,4042,0.003008897416293621,0.005419611465185881,0.7702136039733887,0.9071131896972656,1.783183338877919,2.063247881437603,0.9653838930684782,0.17197692394256592,0.7599999904632568
sinusoidal,T+F,5042,0.01915058307349682,0.04087180644273758,0.3538742959499359,0.9619492340087891,1.8723667924122145,2.317956263722937,0.8086685486088679,0.1349322646856308,0.7649999856948853
sinusoidal,T+F+K(Phat)2ph,5042,0.009716973640024662,0.01792476698756218,0.31265369057655334,0.9476769256591797,1.8205827282321068,2.2477710200291052,0.7614339172545292,0.10905573517084122,0.7649999856948853
sinusoidal,T+F+K(Pstar)2ph,5042,0.0005267603555694222,0.022555388510227203,0.11849208176136017,0.937924575805664,1.811235817529822,2.2876044379340277,0.9899674898058258,0.13879776000976562,0.7649999856948853
sinusoidal,T+F+K(Pstar)1ph,5042,0.00409997021779418,0.0038862244691699743,0.11769306659698486,0.9595449829101562,1.8239488499138945,2.282162734885621,1.0193019203784779,0.13047757744789124,0.7649999856948853
